,BPA,PNW,CAISO
519,252.82453577726315,330.0581407013879,613.2914988406908
520,249.54819083294763,325.78092798034936,849.5167784670565
521,616.7276986466173,805.1275439250879,1120.7659954512746
522,1547.8082569158253,2020.6374111172654,1332.3999999114885
523,1973.5303859631338,2576.410425539339,1428.5295301064446
524,2192.332032044421,2862.0522611545966,1596.197315330206
525,2667.965578042934,3482.983783345867,1362.9527963300404
526,3860.7132662970916,5040.09564790743,1123.0015659209246
527,4154.9060508738885,5424.159335344501,1199.0109618890297
528,0.05134177842087028,0.06702582039278104,9.511859989549519
529,0.0,0.0,2.3779649973873798
530,0.0,0.0,2.3779649973873798
531,0.0,0.0,3.170619996516506
532,0.0,0.0,7.133894992162139
533,0.0,0.0,15.060444983453406
534,0.0,0.0,23.7796499738738
535,0.0,0.0,11.8898249869369
536,0.09241520115756663,0.12064647670700604,2.3779649973873798
537,0.28751395915687356,0.37534459419957383,2.3779649973873798
538,0.2464405364201777,0.3217239378853495,3.170619996516506
539,0.26697724778852494,0.34853426604246074,4.7559299947747595
540,0.2567088921043514,0.33512910196390516,5.548584993903886
541,0.22590382505182913,0.29491360972823644,14.267789984324278
542,0.1950987579993069,0.25469811749256777,17.438409980840785
543,0.2156354693676554,0.2815084456496807,19.023719979099038
544,0.05134177842087028,0.06702582039278104,18.23106497996991
545,0.041073422736696244,0.05362065631422486,14.267789984324278
546,0.13348862389426247,0.17426713302123037,4.7559299947747595
547,0.13348862389426247,0.17426713302123037,14.267789984324278
548,0.3388557375777443,0.4423704145923555,26.157614971261175
549,0.020536711368348056,0.026810328157112345,18.23106497996991
550,0.010268355684174066,0.013405164078556221,19.816374978228165
551,0.6161013410504441,0.8043098447133735,23.7796499738738
552,290.374222280297,379.07861916487855,439.8828108105596
553,352.08702297709715,459.6436331293696,692.0015302596411
554,390.06368180126674,509.2215167118365,735.9141000135352
555,388.1413263043786,506.7119142354812,764.684404335052
556,435.6136047325148,568.6861680581133,746.5136858161993
557,336.83305430648255,439.72983590924616,715.4720416798258
558,186.8052099843905,243.87103131121475,826.7676926077988
559,103.14505012255927,134.65411243153952,802.5400679159951
560,67.6018233911368,88.25303314769818,738.9425531000105
561,51.1369463023161,66.75841553827166,593.5768049491888
562,32.05859665971433,41.85195386385683,606.4477305667095
563,23.86971599120036,31.161509126893417,672.3165851975508
564,20.994896182041185,27.408480655406247,662.4741126665056
565,14.896793556552073,19.447511170433515,648.8460737773659
566,26.6748430992293,34.82355495982937,564.0493873560532
567,15.767951074479056,20.584792525429577,495.1520796387367
568,6.62079713624536,8.643338297970445,475.46713457664623
569,4.704250596805917,6.141319316979003,301.33108210430765
570,4.355787589635101,5.68640677498055,296.7884024745944
571,3.397514319915385,4.435397284484837,325.5587067961112
572,2.613472553781065,3.411844064988335,352.81478457439033
573,1.393852028683231,1.8196501679937742,337.6725191420131
574,0.6098102625489148,0.7960969484972779,420.954979020088
575,0.9582732697197229,1.2510094904957219,495.90919291035556
576,59.63984035985141,77.85879942539349,1130.8606219214928
577,86.59733786737681,113.05135491824649,915.7987071560723
578,141.21888047619234,184.35885179659576,695.1816875812126
579,138.41080780476105,180.69296058062798,602.3320786234478
580,96.65204969089025,126.1776105625199,552.3361353384976
581,95.474470828677,124.64030134292037,464.24804478882345
582,92.66639815724537,120.97441012695218,336.4806341717284
583,99.550705351723,129.96175633384203,329.33835655959274
584,106.07268058859655,138.47608431931664,316.6409741380181
585,61.05293485628866,79.70357030847083,336.4806341717284
586,27.446645788509624,35.831130272205776,469.8031495982624
587,37.64629042961926,49.146593250155696,672.1676819421085
588,69.09670459153679,90.20457518477389,822.1555117969591
589,71.23446300318226,92.9953825106818,838.8208262252758
590,107.26837577225264,140.03704408910266,662.6446451259276
591,46.79517218634919,61.090303115338365,632.4883618746877
592,69.02423792357865,90.1099711796066,699.1496195879547
593,133.99639780155434,174.93002323962708,857.8668998576378
594,258.44534769092985,337.39601526231047,780.0954325254933
595,221.35463084483885,288.97471389665645,761.8429452944796
596,76.5426260438634,99.92509927397309,731.6866620432398
597,57.97311321665395,75.68291542644118,744.3840444648145
598,141.20076415475006,184.33520124641,661.851058724579
599,108.79017027062689,142.02372097993066,711.8470020095293
600,0.12459456850236973,0.16265609465061323,1048.7399521551642
601,0.32153436991654716,0.4197576630764323,1067.807951285258
602,0.3228740967772809,0.42150665375624136,1052.5535519811829
603,0.1513890993287484,0.19763589990698222,1219.5892243608055
604,0.1915808947697773,0.2501056067490565,1208.9111448479528
605,0.18756171578465217,0.24485863679458506,1303.4884205332187
606,0.12057538871870518,0.1574091236536621,1692.4756027871338
607,0.0669863270659473,0.08744951314092336,1755.7813598990456
608,0.10717812330551542,0.13991922102547705,1647.4751248401121
609,0.16076718495827358,0.20987883153821615,856.5345209238177
610,0.16076718495827358,0.20987883153821615,250.93486855203562
611,0.15004937246801373,0.19588690922717195,498.05613727805246
612,0.14067128683848937,0.18364397759593912,317.29150552476244
613,0.16076718495827358,0.20987883153821615,369.1564631586178
614,0.16076718495827358,0.20987883153821615,448.4793395398083
615,0.1339726541318941,0.1748990262818461,627.718531362691
616,0.020095898119784197,0.02623485394227702,869.5007603322816
617,0.013397265413189408,0.017489902628184607,1147.1308276664486
618,0.040191796239568395,0.05246970788455404,1363.7432977843152
619,0.05358906165275779,0.06995961051273863,1462.1341732955996
620,0.07368495977254198,0.09619446445501564,1633.7461654664448
621,0.06564660060448227,0.08570052298235283,1395.0148163576691
622,0.10047949059892097,0.13117426971138507,1149.4189875620598
623,0.1540685522516783,0.2011338802241231,1227.216424012843
624,877.4442815796305,1145.4886182501702,543.9112743826664
625,750.5208173473087,979.7921897484448,316.1577930984645
626,703.1694723552515,917.9758124742187,159.57727471557564
627,689.3109680750113,899.8837703329128,137.85079130359588
628,827.1331539177884,1079.8082949318386,126.61295505602014
629,961.3080018929696,1254.9712818446078,135.60322405408075
630,960.4879568829588,1253.9007270012517,138.5999803867676
631,914.2056149919333,1193.4799151330722,124.365387806505
632,914.0077460024909,1193.221600525445,110.8799843094141
633,1021.9220854243449,1334.1019391962727,125.1145768896767
634,1056.3458177369744,1379.0415375156324,145.34268213531308
635,1146.9058453084647,1497.266116590685,158.82808563240397
636,1155.5284381175586,1508.5227651665257,151.3361948006868
637,1077.3552534650844,1406.4689993016768,171.56430004632315
638,1147.3847043565904,1497.8912589511624,218.0140232029696
639,1019.5261697168727,1330.9741119019225,666.0290949396561
640,744.962355282849,972.5357118575051,838.3425840691509
641,537.1046417979334,701.1809945142733,997.170669701555
642,226.07135834165564,295.1323215948507,1164.2398352488478
643,123.3834989410175,161.07506389166775,949.9717574617368
644,160.37127178238993,209.36197360625314,1333.556568045656
645,402.8466699787365,525.9094908338596,1699.1608406334535
646,236.0925527658947,308.21482084320456,1509.6160025910094
647,98.10670254779528,128.0766351798894,1349.2895387922617
648,1958.766513452628,2557.136440538679,834.9162300255539
649,1832.1848487109073,2391.8862254711585,750.0483714790003
650,1775.1015554011226,2317.3649548317526,624.658021914723
651,1787.965959095621,2334.159215529531,829.5642029100055
652,1582.322603814487,2065.6953052408444,998.5353447008913
653,1532.71137483072,2000.9286877685638,725.5819618079219
654,1387.5589929366733,1811.4347166275109,697.2926756257374
655,1179.1087848261457,1539.3065076059343,884.6136246699322
656,1055.4203991238141,1377.8334192216896,657.5347599102348
657,922.2221713885141,1203.9453934575902,565.7857236436903
658,785.1208450797791,1024.961938746448,694.9989497190736
659,685.1548031330167,894.4579675365753,763.0461516167607
660,660.8205611778292,862.6900276472966,935.8401699187526
661,485.3967689467587,633.6772440558208,966.4231820076008
662,173.89711642897763,227.01973424148514,985.537564563131
663,63.37148509798545,82.7303983002421,993.183317585343
664,56.79237227532431,74.14147816621973,950.3671006609554
665,80.15916719500746,104.64643236946142,1167.5064864917774
666,243.41563340643995,317.774978337389,1435.1078422691983
667,410.10280176299693,535.382247732372,1380.0584205092719
668,363.5852523952226,474.6543764950686,1212.6164293228283
669,414.67995198768045,541.3576396706011,966.4231820076008
670,306.48754548691886,400.1142891474136,719.4653593901522
671,242.8280079651752,317.00784329657336,235.48919308413056
672,0.12459456850236973,0.16265609465061323,1160.2299672576667
673,0.32153436991654716,0.4197576630764323,1154.151486748131
674,0.3228740967772809,0.42150665375624136,1050.0575080223284
675,0.1513890993287484,0.19763589990698222,1002.1894740097332
676,0.1915808947697773,0.2501056067490565,773.4866448384447
677,0.18756171578465217,0.24485863679458506,601.769570444055
678,0.12057538871870518,0.1574091236536621,622.284442163739
679,0.0669863270659473,0.08744951314092336,620.0050119726627
680,0.10717812330551542,0.13991922102547705,627.6031126095828
681,0.16076718495827358,0.20987883153821615,736.2559517175371
682,0.16076718495827358,0.20987883153821615,923.9290374494583
683,0.15004937246801373,0.19588690922717195,942.9242890417581
684,0.14067128683848937,0.18364397759593912,812.996768150428
685,0.16076718495827358,0.20987883153821615,759.0502536282968
686,0.16076718495827358,0.20987883153821615,736.2559517175371
687,0.1339726541318941,0.1748990262818461,825.1537291694998
688,0.020095898119784197,0.02623485394227702,761.3296838193728
689,0.013397265413189408,0.017489902628184607,531.8670445843921
690,0.040191796239568395,0.05246970788455404,438.4104067502775
691,0.05358906165275779,0.06995961051273863,419.4151551579778
692,0.07368495977254198,0.09619446445501564,338.115478342935
693,0.06564660060448227,0.08570052298235283,294.0464946487997
694,0.10047949059892097,0.13117426971138507,248.45789082728035
695,0.1540685522516783,0.2011338802241231,268.21295248327203
696,89.9742449948509,117.45984986272964,1348.0166999440107
697,92.33152674823741,120.53724118568853,1236.3263423960686
698,86.20306037536452,112.5366323438179,1050.74851754718
699,75.89621440095266,99.08121984458572,818.7762364860689
700,60.56209759775941,79.06279059759714,1117.7627320759455
701,36.2300540290577,47.297720664566185,1099.72044354897
702,15.278651084400375,19.94601969242869,867.7481624878592
703,4.840109612129878,6.3186809557831305,760.35358792253
704,5.429662202504757,7.088331857055819,845.4100909782707
705,42.5245097510684,55.515025784684596,798.1564781695257
706,58.4686479451671,76.32982760465678,726.8464806581474
707,59.31160412712466,77.43029259415752,646.9449171815426
708,105.478234786179,137.70004541276631,701.9309393589909
709,90.4629615162576,118.09786098728145,779.2550330460278
710,86.59966688880694,113.05439541619704,1064.495023091542
711,94.8881146680855,123.87482332648239,1133.2275508133525
712,41.01989416940083,53.550775678068966,1213.98827088648
713,38.2591523074732,49.94667403064386,1358.3265791022825
714,61.36378068571769,80.10937426333902,1427.0591068240929
715,42.66652044004499,55.70041832904045,1615.2144014625499
716,28.455172934279283,37.14774534501212,1795.6372867323023
717,48.796770051977774,63.70335515923991,1568.8199452503275
718,56.06922062146555,73.19741595491585,903.8327395418097
719,82.54339892967835,107.75900643561141,835.9593684165217
720,12.948139492582955,16.903576361074354,206.65505510987717
721,17.264185990110576,22.538101814765763,472.24783351823913
722,14.276153799514509,18.637276500671682,325.27654883720743
723,15.604168106446062,20.37097664026901,189.4959711115841
724,14.193152905331319,18.528920241946892,198.44853667591096
725,26.410884592426505,34.47896160891189,231.2746104117759
726,81.09187361700987,105.86406477416432,203.6708665884349
727,90.80297823644707,118.54174704497007,146.9712846810318
728,74.83360606894546,97.69400270097319,94.74798555579206
729,51.67635659182594,67.46260651674405,105.19264538084
730,75.28181102418422,98.27912666342587,127.57405929165704
731,89.05995945859937,116.26626561174851,141.00290763814724
732,78.43584500314675,102.39666449496966,171.5908399829305
733,35.30858051219276,46.094752626883505,306.6253705781932
734,34.03036661512181,44.42606607718251,404.3575446554275
735,45.65049180077321,59.595942298659544,496.867388820138
736,81.00887272282668,105.75570851543952,537.8999809899692
737,192.44033918481412,251.22759684701583,474.4859749093208
738,349.0436592955177,455.670573492843,396.8970733518219
739,333.91259729911053,435.9172288500137,302.89513492639037
740,365.7849406654685,477.5260322003505,339.45144431405816
741,868.4826223071741,1133.7893241608017,364.07099961595685
742,1349.7190407604985,1762.0353012539144,467.77155073607577
743,1828.1251206166082,2386.5863193428304,596.0916571580934
744,0.12459456850236973,0.16265609465061323,1170.7410067284854
745,0.32153436991654716,0.4197576630764323,1194.2164085451625
746,0.3228740967772809,0.42150665375624136,1058.66489482951
747,0.1513890993287484,0.19763589990698222,949.6178670359126
748,0.1915808947697773,0.2501056067490565,963.248745510112
749,0.18756171578465217,0.24485863679458506,882.9780167176027
750,0.12057538871870518,0.1574091236536621,812.551811267571
751,0.0669863270659473,0.08744951314092336,834.5126710315593
752,0.10717812330551542,0.13991922102547705,742.1256058175393
753,0.16076718495827358,0.20987883153821615,895.0943531391135
754,0.16076718495827358,0.20987883153821615,914.7833998240686
755,0.15004937246801373,0.19588690922717195,1020.8013435122887
756,0.14067128683848937,0.18364397759593912,1023.8304276176664
757,0.16076718495827358,0.20987883153821615,920.841568034824
758,0.16076718495827358,0.20987883153821615,712.5920357901065
759,0.1339726541318941,0.1748990262818461,679.2721106309516
760,0.020095898119784197,0.02623485394227702,640.651288287386
761,0.013397265413189408,0.017489902628184607,517.2161109932442
762,0.040191796239568395,0.05246970788455404,401.35364396254676
763,0.05358906165275779,0.06995961051273863,384.6936813829694
