,SALEM_T,SALEM_W,EUGENE_T,EUGENE_W,SEATTLE_T,SEATTLE_W,BOISE_T,BOISE_W,PORTLAND_T,PORTLAND_W,SPOKANE_T,SPOKANE_W,PASCO_T,PASCO_W,FRESNO_T,FRESNO_W,LOS ANGELES_T,LOS ANGELES_W,SAN DIEGO_T,SAN DIEGO_W,SACRAMENTO_T,SACRAMENTO_W,SAN JOSE_T,SAN JOSE_W,SAN FRANCISCO_T,SAN FRANCISCO_W,TUCSON_T,TUCSON_W,PHOENIX_T,PHOENIX_W,LAS VEGAS_T,LAS VEGAS_W,OAKLAND_T,OAKLAND_W
56,8.25678366717,1.81077026224,7.37442280805,2.32373936928,7.87568902107,3.30217563046,5.14119119701,1.86167060555,8.64488236739,6.02053089198,2.97843458158,3.47484688323,3.88890406094,3.37602494652,14.920771074,1.01406485519,15.7698531076,4.45600668845,15.4294666957,2.34672461171,10.238294384,1.05374449512,10.8380691686,0.525193090348,10.4139875764,2.07363429925,14.3438559517,3.28835627484,17.8505606135,3.07940323129,12.040077846,2.66420483023,8.83135384059,3.28725906956
57,8.74923326537,5.44964202877,8.59937376471,4.3545313111,8.5510071471,4.57671627235,7.60426688619,4.04240634559,9.21515948558,4.18633532901,3.7216790153,3.68939246658,6.49134101314,3.76306262201,13.4573307107,2.13001106183,13.1018282363,3.41168289513,13.4218896223,2.40147136098,9.983937652,3.22547271447,11.4652914047,3.66750563576,10.7842782077,4.23273801474,12.0064401358,3.51653615239,14.4867441047,3.51942494102,12.8690129434,1.98877055577,9.75784497705,6.99689287495
58,5.66991073431,3.49161089229,5.94566169626,3.0646722438,5.84017481564,3.81541680391,3.49712677239,4.47114703497,5.06124704623,1.3574968947,0.0355210623859,5.0227547359,6.500322996,4.70852784466,7.67777066218,2.57458640477,13.0130687855,3.80675595406,13.9872456002,4.01178158839,6.84464268854,2.97158005866,8.95986103227,2.56177252371,9.34715397731,2.79837902085,14.7850930717,3.69465614642,17.4990660882,3.18639272758,15.8403498129,4.65865309784,8.57509232467,2.78237564
59,6.77095703473,4.15454363228,4.88694756213,5.38696514626,6.57314696358,4.64180461019,0.772645122995,3.09844277131,7.69334062221,2.39779010487,-2.00762681616,3.32191960835,5.73556526889,2.81294345248,8.86254082958,1.10487797478,13.4801097628,4.07231772464,13.2613225531,2.55385122979,7.95229597813,3.36164262451,9.73597524335,2.69979342023,10.2687799213,3.64865581242,13.4914669458,3.1908469166,16.2093195783,2.75841540204,16.3770694628,6.26483520976,9.19622666271,2.56600147649
60,6.71800962408,2.71531324078,7.47817535951,3.176595895,6.03781294266,5.41219542172,1.91942243866,4.60773969952,6.49957932041,2.36210946603,2.44808936351,5.15683651366,7.45513632312,4.10250869019,10.7564570658,2.5497969641,14.5019163788,3.59638302684,15.0096640585,2.31690085308,11.0920323659,4.884639063,13.0709396536,2.59216319371,13.048893323,3.42057268301,17.1563952705,2.69870678033,19.9917332815,2.79905650186,16.0741881877,3.79130893122,13.2382923096,3.35641962395
61,4.41259991463,4.02741562613,5.39228033378,3.70647167087,3.70729927327,3.7807076225,4.21265172798,3.32731669385,6.13031930657,5.05707456956,0.677139353826,4.9497068273,6.32367028987,4.08799693071,10.5737597679,4.02158396889,14.5231337375,4.25135599827,14.8899668823,3.65400242923,11.7298240556,3.34834356832,12.4137059713,2.7291796497,12.8382739106,4.69521187636,16.4529191205,5.04203957142,18.6741542215,5.11025531588,14.9930853393,8.85364128323,13.0193748774,4.25474631717
62,6.12666189631,2.27605953483,6.53385770986,2.83125380045,4.4817625334,4.33854330236,4.82863150715,3.72231873817,6.62624215578,6.72808974396,0.501264193881,3.19624062462,5.56433372971,1.93438213864,14.3995746338,1.10726244538,14.226588768,2.57650993513,15.0761160344,2.32909505079,12.9318957513,0.178774829088,13.5181076612,0.985966038529,12.6705554372,2.77397961552,15.9129264915,3.73308013689,17.3592747011,2.60266084125,13.09916916,0.814619218819,13.2468084937,2.30215926548
63,6.04265401272,4.57049672825,7.79875445628,4.16920225987,7.8887011724,5.8270098816,5.47966349236,2.5039983176,8.12176647047,3.67996868666,2.70573100192,4.14139453259,7.0035901894,4.80241326206,15.5643788861,2.52867865849,13.2327833547,3.49008755179,14.6867399589,3.35024097935,13.1620164912,2.55859533631,13.9141552034,3.77583614653,11.504425374,4.98434589338,16.1053793173,2.67645395191,17.8191389243,2.28121726167,14.3539762351,0.0,12.2469235388,4.30357408531
64,10.0332756538,4.82946927544,11.4199277008,5.13073565741,9.60776148221,4.3578008102,10.3970553996,5.53953292269,11.014136651,3.44806242797,4.68132609141,3.68489401599,8.04984877493,5.16981787518,14.4831085036,3.80514863816,14.6070322206,4.32813218778,15.4454595267,3.38705990043,13.5608772162,4.14666860173,12.5903079068,3.9296757282,12.2504056712,5.62183995867,15.1793327898,3.01853666269,17.7839090475,2.986490279,15.4336233846,4.83708992176,12.3871594822,4.96691762908
65,9.35959114031,4.61266088393,8.93863573579,3.86502279197,8.96949828312,3.02108093812,11.0021882818,2.92810915063,8.97202681927,1.69226252839,6.15792965068,3.76617005592,9.94602731648,3.6044007678,13.5461202737,2.26668964157,15.5230090914,3.9030908107,16.3617434651,2.40494039699,12.6033793069,3.55479046156,11.1151827739,2.63219847191,10.4372321342,4.61454295535,17.6034494529,5.13556933947,20.5861308224,4.56685751102,17.6676542458,5.78620594384,9.93532598238,4.66014806177
66,8.40774565614,3.99637175924,7.09703663424,3.05630570763,8.34500651661,3.39283822065,10.2003374379,3.78762240794,9.81039189154,3.6185422535,5.33584865121,4.4115805723,9.83856316148,5.65013298106,15.8617152518,2.21555622746,16.5717341176,2.34255441253,17.3785473927,2.22584409213,13.5024041501,1.56101455452,13.9907532514,1.82401047097,12.0709269542,5.4019841201,20.541345877,3.19814763116,23.1356889611,3.54720283754,18.9446633534,2.98303413964,11.2751701619,4.78994184443
67,7.83984222405,2.16644674927,6.60568382766,2.089105681,8.48274099944,2.90443676504,10.3151547655,4.85787118826,9.10408843828,5.7839293196,5.82884305386,2.81091366549,10.3631278495,2.79769960571,17.8678494759,3.49552233221,17.3616633626,0.843925092241,18.4482431197,1.18474049286,15.0741255458,2.68046255754,17.1037691857,2.71724619161,12.9219716346,3.53060396679,25.0970927648,4.25469573077,27.8981960904,3.94383405022,21.1563606015,2.23291339449,14.2880512752,3.42155663591
68,8.85610361294,2.45482670263,8.53321362941,2.12117038232,8.37887663298,1.00028521428,10.6393941351,3.03971884052,9.91341608102,5.29398462096,4.74157893334,1.63754795823,8.46089873585,1.46121269748,19.6248901369,3.13462597471,15.8526151532,1.83814764436,15.3429016751,3.33498772276,15.5498569971,2.86007584469,16.5454901626,2.08562326184,12.7599584285,4.65269089089,28.2390359607,4.32283461998,29.4204641266,3.10914866421,24.258903382,2.76984440149,13.9420625717,3.35775224909
69,10.7038290334,2.56215534125,10.524312623,2.55067345009,9.15227734711,2.2974937439,10.76810609,3.90517722199,10.9578519181,3.4622093901,7.22133279387,2.54688772592,9.6796158793,1.45787164264,18.1869116399,2.41065253602,16.2449711793,3.90496372896,15.9382359541,3.30908435982,16.9199278815,1.21703924082,16.1246954826,3.34453272939,14.7388988332,4.11862941387,27.3131905139,5.11059604577,28.9218082505,4.05193212975,22.8355033961,4.48708074126,12.1924768079,2.61351375548
70,10.9996732895,1.67484331078,10.4674018274,1.97599989627,8.5879005864,3.71747706693,11.7371047555,2.43856342829,10.2671293998,3.93632605853,8.12936968444,4.75025520198,11.1860822332,4.24366886244,15.9289399151,1.91470891777,14.7827925321,2.67898439935,15.4116552606,2.31089538945,13.7557595761,1.64197820372,13.4599073995,1.83164934342,12.2198662345,2.9809749258,17.3460574379,3.39509705691,21.2093495521,3.58710129697,18.9299197312,3.91854913232,11.5267531637,2.36664829411
71,9.32579072158,3.07131507698,7.70193854748,3.0711534972,7.89887380117,1.83228922912,9.84469490516,4.03557362795,9.08760474989,1.79940021556,6.65504889276,3.30195343175,8.48665822615,2.62977320823,15.2389564476,1.01841031254,14.2074239678,3.11981160572,15.3216389635,2.06400383108,12.8269685047,1.52418356206,14.350376298,2.4847070264,11.9234274357,4.15638365515,15.5272624951,2.07126132552,19.4436842405,2.75532144206,17.5673035327,4.594707212,10.6969775714,3.28640908145
72,7.37895212703,2.36266909465,7.36670953891,2.61794314352,5.34021993899,2.86154142655,7.61269620011,4.52053539511,6.63175380814,1.24692048059,1.3023756718,2.87186507822,7.2494156198,1.89779630148,16.7121139289,3.82681991585,13.8584324759,4.66864390481,16.758888583,2.74304551707,13.2736938963,4.51007525295,13.4111723389,4.01940066738,12.8146309734,5.51928515125,17.3882935156,3.25075434925,20.0212573241,3.92126820848,17.9313636095,5.60353888261,13.2946105858,6.49090169308
73,7.22245959829,0.121805734537,6.06770175543,0.584011538812,8.4704802801,2.60267812056,5.86920691613,1.45888483999,6.14515574677,1.55580731114,3.83282677254,1.37513461713,7.11797518237,2.24901938431,12.9094545798,1.46580489691,15.0413962036,2.67842166642,16.5101490823,2.16951177349,10.2959358208,2.05682082383,14.4547698888,3.40779438522,11.3930127809,3.35945849845,15.4496212927,3.46256325556,18.7521389999,2.04524148256,17.1156047399,3.94619090529,12.7990679976,2.83350057913
74,10.5504287513,3.55516514685,10.3163188232,3.46614316635,11.2618646481,3.7220978173,8.99514898545,3.61211009332,9.54347068268,2.86708925297,6.70001301249,3.25065470354,8.7208495236,3.31521034934,16.4425975425,2.48987005725,16.5143269615,2.09430631031,17.6039337384,1.84468612547,16.0229122185,2.80845603546,17.3520403896,3.48020973331,16.3789448223,6.21041546187,18.4225500452,3.39967782999,20.4380572705,2.55623937896,18.6665567539,5.04598901384,16.6982100817,3.57733215296
75,10.0383371974,3.40635435125,11.2723539141,3.41145143565,10.0151353599,2.9401584371,5.52957926253,3.25119581254,8.50752450065,2.287398313,5.07192328878,4.89138025087,8.20403631731,4.51050451791,15.0544604065,3.92282035706,16.64083284,2.53726759182,17.3687920802,2.23553818323,14.2285020656,1.31651635127,17.0592688268,2.40102459333,14.9363195204,4.49737755443,17.1426197834,3.29433831131,19.2352349147,2.80855658016,16.113286326,3.03015473487,13.9392933,2.21802198168
76,11.1802711633,3.18220606101,12.4871543797,3.17432331467,10.4528058761,3.34388694402,11.991923024,4.96278378363,12.2903183238,4.49407258681,7.27901828418,3.94738796959,7.69968401641,1.17269926878,16.1779136075,2.35446149038,17.1936240684,3.41690494629,17.6238363432,1.66217576744,14.8527362232,2.0151192201,17.2309421114,3.13272227855,14.2432757725,4.09501331094,18.6120631753,3.09441248278,20.8473385668,2.77599712202,17.4266504313,3.93434194969,15.2135778219,4.38564996133
77,10.1776178303,1.55339275061,10.6576625495,2.28762146791,9.73869982009,2.39573791654,9.96485383331,4.3807255954,11.044470858,5.3169264378,6.8022362275,2.66822009169,8.11791932338,0.73146003957,18.8551369407,2.22304956328,17.3293034268,3.25614584378,18.7412704293,1.72202120278,17.3117875933,1.23291362951,20.2390520207,4.15889746173,16.7248494174,4.15630807098,19.0021281889,4.34937231315,21.2638233192,3.02134679718,19.0960369419,3.83717589515,17.613929121,4.46882990941
78,8.00347643463,2.66766413052,8.49555874304,3.77414525892,8.71236599418,4.12929935889,9.97887325977,5.12686481802,8.79486959426,5.31616725837,5.51735402318,3.66260103406,7.39575684572,2.27618888528,18.9009375541,4.63125113309,16.5526047984,3.76824568365,18.3120568771,2.72278169792,14.7506560039,3.7077087007,16.8838175189,4.54212665869,14.7097051319,6.82677487999,21.5551260856,3.33483984422,24.6517708888,2.88971504509,21.0541881507,4.79527539108,15.2176482521,5.4528138633
79,11.1025134523,1.37327028157,10.9453032725,2.15093862281,10.7180570656,3.64963377683,10.9641589798,3.63908387222,11.388238644,4.90054361487,8.79197164833,5.39861309815,7.7948156614,2.09783669385,19.3195669361,4.5363883019,15.2932096327,3.03421678785,16.5618080505,3.91023369646,17.2384901415,4.28136046139,17.0605627815,4.06791132963,15.3750786733,6.85930289795,21.2694248376,1.84408055994,24.8880850931,2.21248291107,22.9377753897,5.18986261268,16.5505056165,5.12839034816
80,12.0866544147,0.841968390764,11.4877050491,1.96239571966,12.347359588,1.12999053301,10.3949289728,2.96315958696,12.7096852209,4.52798085451,8.80346358946,4.08093426401,8.80119620793,2.30418662729,18.717696726,3.69900123928,17.7195437683,3.10938264889,17.811911093,2.55124443004,17.7165060485,4.00997259489,18.5310356194,3.79830871777,16.8432676111,5.39793062584,19.1003077118,2.56992907615,22.9677492815,3.12031910589,21.3326638917,4.56580240154,15.3634165213,4.8203626215
81,11.9234632896,3.0354171516,12.2286316007,3.21495566593,11.6369182133,3.42138403499,10.5586531712,4.49174278615,13.1906943802,4.33854020115,7.95461972945,3.7849872087,9.51900291938,3.2269634977,19.0978961793,1.54166009223,17.5275381914,2.73283140247,18.1374700616,2.25739673591,17.7810586996,2.62526697685,16.7703269283,1.78961903159,15.2927875587,4.01843205314,16.7664738119,3.65527764162,21.0639258897,4.25588374544,19.24276068,4.28064633506,14.402203437,2.39963605485
82,11.437668167,2.51962874211,11.1628652291,3.30932776524,11.4475846663,2.7443392462,8.93848172151,2.76385351288,13.338196025,4.54334431607,8.11624518911,2.8658747398,12.4877539201,2.7236188027,17.7038543445,0.870485278375,16.8186470057,3.04547491681,17.5253862273,1.62819788207,16.3701736749,2.71713933879,15.8382556317,3.23041321182,13.9332291215,4.32256442633,15.9388145147,3.61639963128,19.4742548724,3.38072576191,17.8303720205,4.92681234908,13.418800734,3.72472623597
83,12.2362049398,2.89357166863,12.8832395791,3.79424912249,11.3100976829,2.55772995281,11.6157216923,2.25824798686,13.0361204237,3.9682499895,10.3020293421,3.03645286148,13.3547600034,1.48638157791,19.2228348165,1.51888510506,19.5586731641,2.44515474251,19.8136063354,1.19872370446,17.6220579319,3.20770651322,17.5072792933,2.5947856303,15.7940650125,3.43658193246,16.6834062972,4.12102206441,21.1996986876,2.88127029041,20.2221136691,5.43375885281,14.4879783359,2.93784609378
84,7.85750863149,3.7306588549,8.72169237398,4.47251862322,9.70148256338,3.47140097139,12.4046131071,3.80363293546,10.5072233281,5.31936118248,9.01251648667,4.60267670876,12.6192637944,3.7026410676,21.3164584387,6.12785754237,17.9832324602,3.71085545461,18.6419996391,1.7376922686,17.5601831689,4.09190787793,17.6261615366,3.46868497428,16.7160749007,9.01679333888,19.7110322766,3.70177398367,23.088137725,3.67495749234,21.5854868062,4.86754059224,16.369794931,5.11418924478
85,8.10243360975,3.04563549025,7.80926912138,2.27980881568,8.00339858906,3.44702301976,10.1115562743,3.89789690851,10.3624253015,3.64068160151,8.09192800942,6.35748494313,13.1285342681,6.39625139438,17.4970546985,5.52057882162,15.9497757793,3.88820683746,16.5794516872,2.70274024994,16.1077189867,4.41761779463,14.9981602484,3.78002803961,14.0151189394,5.6493274505,19.6095539079,3.30313055846,22.3713189499,3.08194831523,20.1857911866,4.56786159658,15.7342824165,4.52993946278
86,11.3681835357,4.65014101973,11.126890942,3.99755323271,10.7506451789,3.56066549034,12.9798649141,5.04925566571,14.0503606396,3.47592624492,9.87126197256,6.44199090712,14.4257505407,5.17878170452,15.3479821135,5.3969387643,14.2594863747,4.6810095191,14.8280427127,5.77072463093,16.9342245582,7.48307257579,14.4332175566,4.99253070396,14.5267895478,9.87866864005,16.7894639923,3.73695949849,19.7781787472,4.84390003548,18.2448378987,8.64966718905,15.7621537208,7.42127965465
87,10.0141163351,2.54412607294,9.25146098444,2.4443975431,7.86480285613,2.11525686398,11.4791759401,6.09225426433,12.0921067254,2.618850476,8.28391724386,4.54891924189,14.2522391258,4.67688230609,14.8526560705,3.82023580694,14.4203703524,3.85765036781,14.3758523485,3.91877164919,16.1260464934,6.48360657184,14.1110443791,4.13965927666,14.282500911,6.3010846251,12.1999025762,3.41199371755,14.8158674033,4.03420238498,12.9717679736,6.4768083219,14.9621953049,5.09117281271
88,9.47602699556,3.80287730984,10.2112269527,2.96918220684,9.06887375823,4.18395628368,10.7533714782,6.45926616763,12.235163911,0.696694765571,9.49907523271,5.82656757792,15.9408231819,6.63377402597,15.5330419954,2.40734929926,15.7722105267,3.20825748017,15.3086865503,2.47337509259,13.7827340002,4.82380769557,14.6087935641,2.95640203903,12.9992327381,4.78192380115,11.0398938265,0.785455879684,16.2369799052,1.52467868526,14.3756240567,4.46426307704,14.8201231563,2.88612013237
89,7.97266765146,2.83314184008,9.32501799928,2.89035269429,8.19516885538,3.5610213882,7.76022709175,3.56056670412,9.66595224863,0.770580130893,7.87917879051,5.76319250954,13.6557898313,6.66632260119,12.0508546355,0.750100152406,14.4931450527,2.92461722521,14.7175147076,1.73285277071,9.9255827114,2.79446930606,11.7737309721,2.11511652637,10.3905083543,2.89934952731,12.8106159225,3.18560032082,16.5706221225,2.60733298061,12.997932527,1.73736014082,11.8820508904,4.08819587509
90,6.71799160205,3.43949029153,7.1642226333,3.21281254911,6.27920637074,4.43252272136,7.59852576867,4.05287397641,8.91967590185,0.918435707444,9.33188125467,7.01258679874,14.8109355174,8.29091906843,9.81000240328,3.30385177135,11.9033498544,3.52160351345,12.123662165,2.42298175844,9.74391586008,2.24287085073,11.3347399454,4.37218935208,9.23622218354,5.30441800264,12.4718651358,2.05924532101,13.9293330959,1.4289395114,11.2325209274,2.66416760157,9.91121137544,3.93527394392
91,5.34689225967,3.21466473089,5.35707002373,3.27577586917,5.99673993561,4.15697191562,4.27173578655,5.21721021406,6.39211596908,2.46747504007,3.0745804257,6.21138990384,12.0546292765,6.02012595105,9.39530731892,1.94304457463,12.9589942948,1.43900231685,13.4597926983,1.54362015539,8.39634838474,1.87601580299,10.1307015702,2.97092445853,10.1055193099,2.24189926092,10.8652906465,1.01301215057,13.0425508493,1.63746366083,11.7488706431,2.99946857976,10.000509936,2.67494819506
92,7.79692110875,3.87518686491,8.20938794926,3.72546063939,7.27809121048,3.78046925091,5.97915716672,4.39318746477,8.77778327457,3.0298857634,4.69516099994,6.10163918089,10.8999497164,4.55587697726,12.5528312384,1.5387341087,15.0454198071,0.784711275263,15.5126726378,0.0,10.3954296886,1.47484065263,10.7322635826,1.70151050792,12.1346410005,1.99404186251,13.691835749,2.61992175609,16.3397337284,1.587987647,12.0120642052,2.5251459628,9.83397645246,2.64214257165
93,10.6364257801,2.27205112194,10.8634270321,3.17847454439,10.2948254262,2.84494884449,11.9202962971,3.75768519017,11.1641099596,3.13158536549,7.52512811127,6.99551045512,11.2093701851,4.93079083195,15.7959696077,3.78741811184,17.4148520064,2.96444255262,17.439238733,1.73863242134,14.7530281945,0.451502686638,13.941682692,3.62483934424,14.5676575486,4.57919219631,17.4398024756,3.48894602652,19.8300959613,1.88315254493,15.2558377404,3.35340159916,12.9599881307,4.21459486746
94,12.6428818419,5.36465833116,13.8517870546,4.94649071049,13.1351353959,4.16430812893,14.7614869697,4.12411307841,12.0285805639,3.59932740643,9.57124039998,6.75471570253,12.7144260836,4.99632104713,20.3080764651,3.32106779282,15.7618791931,2.68079338821,17.8958346564,2.42445380807,19.1663221006,2.78922565339,17.5354444484,3.57379265158,14.8190629887,5.43087195468,22.8448075715,2.96627242002,24.7521483263,2.07046897568,21.9875811324,1.79243994907,15.3234736489,3.89610854468
