,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
107,6654.572665567068,2531.7527798801457,12218.492604145818,7174.837410125766,5762.887524011998,1129.8585639763921,59.408768134245065,-97.4228716470589,2620.723233643815,2137.5094979106884,4656.294673237575,1054.8191498130273,150.43833411071702,26.918605663835564,-96.52974223674403
108,6294.245265897184,2482.5808163035085,12423.080029155893,6823.469078499348,5186.856397262572,1365.4266812255012,-1330.0212729316181,-200.65034545560138,3602.4184476632217,3420.7758887062237,5293.444158908217,1290.3872670621363,-215.1359579504362,28.72631884826351,-88.47836882424295
109,5907.458213435417,2385.511847898382,11542.288749449148,6073.652692060775,4759.271584574611,1375.9973964944043,-627.9016546838275,184.14222753723118,2530.8188214327606,2953.9942293842987,5547.256713897238,1300.9579823310394,-269.075346860711,-8.855296892958172,-125.65570500949826
110,5719.137628778085,2319.8290964089697,11792.085975822034,6440.937941927572,5021.9865691988125,1340.251797470774,93.35078695110406,362.59268671086284,908.5154038906068,2226.5748312308833,4289.5034019113145,1265.212383307409,-255.12615922177872,4.64144640723546,59.82009219409873
111,6096.828482040405,2544.009194513252,12865.261057644177,7182.927709318714,5841.44636883338,1359.5665506397618,1630.7560361389026,683.368700055307,107.3633739121525,1595.414236422913,4872.9538612252545,1284.527136476397,-200.3695525846475,11.859092912159486,-64.61458251928426
112,5701.940739279031,2482.733560049024,11750.03544289215,6901.1697153936575,5586.301175255842,1268.5762910275014,633.6932983292234,463.8879029424013,2692.2912874208887,2685.3674414065486,4438.097613339995,1193.5368768641365,-213.8891986131192,7.734716827891656,-53.87049830626067
113,6497.014060715635,2551.890006447832,11212.72225471576,6723.84570787319,5001.600132475723,1301.4561391858597,-121.67174339672843,875.2787707090497,2607.054029280089,2128.1599948038593,4310.821794798717,1226.4167250224948,-233.02407434914718,8.44208136944523,-174.47322227399624
114,6575.172291834253,2640.7925385312205,11954.971597977037,6659.205365306561,5581.732690797439,1518.3892168532605,244.77131928282762,700.3765189487777,2250.9395528659634,2178.2198854987632,4303.07980311749,1443.3498026898956,-189.84746862822254,-15.90010871417389,-143.1506383304832
115,6862.549758437692,2889.432802198551,12842.781334168185,7205.794166284441,6248.048259520957,1332.4653940086553,-17.639039683778265,771.7655856694971,992.3329235240708,2190.2455281268194,4715.786910164538,1257.4259798452904,-199.71737302495333,-29.13946997402036,-121.40443967915766
116,6515.712024423279,2539.6931342497637,10786.272372224323,6511.688006100367,5891.888040717711,1402.8431603629601,431.4146637291355,1092.4091688961394,1149.2548144213622,1778.7881955352584,5562.035736545925,1327.8037461995953,-220.36873335211408,-36.53500011894498,-2.0786224945849057
117,6669.880814279628,2488.843782310415,10129.445551173088,6605.925089701437,5235.549270375454,1263.8693303480907,616.273534591139,616.7736682047939,581.0326258285265,1264.5284494425591,4348.608759757675,1188.8299161847258,-256.80053259648196,-17.20489200880795,73.3881030077209
118,7035.189771486756,2573.83612116244,10908.014646676247,6661.021788207392,5835.41570218493,1345.8266521882601,-28.93581036797059,1068.882437622804,898.1440065949657,1750.9890173102228,4429.665479399945,1270.7872380248953,101.36495579317364,-32.21894584706991,83.02177790643177
119,6367.839863620687,2697.1228076273383,11818.907666553148,6532.723297262726,5452.295887770806,1363.8857585244937,87.00690174615067,241.497702681867,1148.8050892037454,2074.3418897519864,5015.027616704277,1288.8463443611288,-178.14936279437669,15.003030272954511,-204.47162803643192
120,6719.193571328115,2747.410432668584,12502.26581378838,6945.253287937152,5586.524018734108,928.6320500871384,331.91880423356537,1383.2659471056822,-1230.7643824102083,1189.983622130465,4440.96921760021,853.5926359237735,-204.24801778979932,-17.398990246615675,-97.5854514959255
121,6539.216854874251,2729.002417864828,13108.228908829286,7526.599315597771,6159.564379809091,596.4847050409086,-5.119160857330314,358.76173118997775,-1146.675051418139,902.2705302686644,3643.566499105866,521.4452908775437,-300.4691843847543,24.473331656676898,-60.33023596385149
122,5914.344529158058,2984.539027527519,14820.210470931353,7716.561819211762,5879.016412631902,327.2133319144081,1632.6766244850305,486.19989258296334,116.41503360990868,1846.4879006949404,4136.721621967183,252.17391775104323,-256.441112848997,-2.574728069781612,67.36247034830669
123,5557.030049816127,2788.6437845146916,13737.687110005358,7884.981240083601,5455.536925395393,313.55275517753626,1423.0971655546277,406.4061122400148,-2621.7203005329015,1093.83298925127,3932.9371950253903,238.51334101417137,-142.86176431825487,-6.109527895143925,66.18584092267614
124,6084.975633833478,2466.700483005346,11520.278922683412,7082.184778162206,4950.2564368297,1270.192451328836,1801.4441543721914,-465.62749494857974,9.475615351908722,1985.126983053492,4308.320333351054,1195.153037165471,-102.94951729601306,30.122384763071828,80.1293727572982
125,6445.343078114008,2375.535151261955,11608.477370505861,6595.600498661441,5212.075626117288,343.731989811075,1869.3185400164512,591.474394442777,-121.8757348417331,1503.4767068619906,3560.9047759907644,268.6925756477101,-261.76860561160066,14.347798902661353,64.338594156553
126,6558.79628881777,2576.5781922855904,13498.164347324931,8365.17918352645,5916.086634387248,1251.77455308963,-2121.920426392483,-954.0119849412905,2496.63711748727,1465.8805035742923,3019.993861141926,1176.735138926265,-206.02488778082576,-11.082958630535508,4.850574887640988
127,6606.4395234610465,2615.457339078251,13892.506272233055,8527.337419109175,6202.079392345001,1259.6946587231912,-2561.5722257590855,-1199.4848985514755,306.30275548386135,1006.7151086021328,3935.714224744579,1184.6552445598263,-326.6927167591446,-8.311359224945942,-25.804974599734592
128,6635.583899826123,2911.062933508366,15469.840479698118,8328.342536389555,5960.892759418541,598.5105842705939,1733.8032480476327,1285.4557561642523,-2386.1486438321845,518.2716681907164,4709.252358889017,523.471170107229,-227.69509156029085,-19.997995412557678,66.64139184710561
129,7056.760829599105,2893.186451633035,15462.599507877425,8381.228094408943,5995.6740946209475,723.3350293387804,1269.3452489864665,1414.4352158903848,-2109.643130943252,1304.1316477677865,4417.875520209212,648.2956151754155,-234.46111209312983,-38.724716979784915,33.88071830772318
130,6559.308876254318,2518.9053300206756,11390.691006413494,6920.269548632489,4689.310442787475,971.3391262507122,1661.1026668874686,1511.4765812284068,-2225.7509744468193,1194.9185115517798,4440.784244393995,896.2997120873473,-239.68370194738884,-22.98978899511382,294.1337092528676
131,6074.723552633745,2420.3762744296578,10505.156614766249,6531.571187291057,4801.035379380346,502.63716994883475,1105.9326150410031,1117.3977839329305,-589.4526020546582,1202.560735469517,4788.0816458776135,427.5977557854699,-305.18458207627276,-4.862037644321655,83.52251204178302
132,6780.369670281814,2525.9307226848587,10430.867266332487,6285.8721426710445,4879.081874517581,316.2308636329352,1742.313079123437,1258.8248519582316,355.25367716062453,1548.6651380212436,4548.8031582780395,241.19144946957036,-389.7831589208717,-2.710529416244375,24.66595748240737
133,6706.313163247707,2452.46756279943,10814.310077500959,7158.645271529811,5193.133931680638,1177.7657951811702,1368.0292881526545,-74.88107229822538,-891.7893962502901,1070.6973416922217,5052.057213197085,1102.7263810178054,-95.49158973322753,1.550336998356844,35.99893568665154
134,7041.0942205262545,2485.3043985028216,11663.578639105299,6641.934191880563,5151.792295920439,1356.6882588323135,1755.8670846740606,666.8265532072961,-696.7569390936858,1980.5192064347768,6277.727648972047,1281.6488446689486,-83.30923653837206,-22.814327612479914,-28.10945716579408
135,7130.84840891418,2561.0606256619767,12546.896257420329,7462.385259026256,5337.814069475107,1303.4708416244591,1470.2651836878993,1005.5527610201751,-693.2417081046594,1818.001964053071,5362.9286105214715,1228.4314274610942,-271.4329511756098,14.70406517273609,-26.9575532230644
136,8134.738956311363,2633.271802286612,12543.789799263981,6749.902571219291,5440.522016818843,729.7171701723497,1741.3603299050346,793.0784068141948,-423.20996581613514,1437.618286036675,5245.759201490248,654.6777560089848,-91.42370386054716,-16.22454859893746,115.02081372416299
137,7268.628322123225,2475.1762308387706,11619.51079476836,5907.7975969185245,5486.7094054709,919.97355241757,1310.3989343448497,816.5342697678857,-384.21687228936867,1074.761433359385,4498.0273080347915,844.9341382542051,-114.54997165616099,-26.90896335493089,-58.75395848786484
138,6607.610188681993,2346.268208741793,10540.996282792701,6492.975712253717,4932.754122042363,1351.174742443875,784.2141752950431,-301.6876941197611,675.9262770446384,2533.303799890183,4960.893703591679,1276.13532828051,-101.70687845513639,11.195936946817078,-41.27508638975191
139,7141.547870102203,2524.1259904141766,12942.420267436875,7178.55050457639,5575.190411011754,1413.454430612256,53.83860236065681,355.06349247594767,705.1290164468575,2146.305347862987,4777.57489201041,1338.415016448891,-267.9771357487101,15.294636777959084,-9.314586182629284
140,6509.508044607617,2732.845194233639,14719.371818286883,8313.393226204173,6060.828126818394,419.76773795455546,-552.2237565193784,442.3225010746428,-608.78710181568,2689.89341301957,5269.311119796815,344.7283237911906,-171.02294065022167,9.408463917470591,162.95928297997864
141,6582.946823722699,2627.1331674778235,13758.337195810536,8258.335341421489,5814.228536685083,1205.7529158771108,-1636.7345351605434,-725.3903526500126,3516.1088839343142,4371.741829039243,4675.3036533926015,1130.713501713746,-205.3310568659379,51.86820990790167,73.13432016907745
142,6536.588751736393,2568.781041097152,13814.898994204092,7900.307486473579,5704.821449637079,467.67400874644954,-740.4647393849154,309.04158531800965,1867.666460834766,3338.523818665183,4357.543588423309,392.63459458308466,-175.86253711561574,41.2128413747029,138.74255186971686
143,5983.341948557484,2750.2448855495977,15731.332935348186,9083.17057829011,6192.398976736755,1721.7789165370832,1790.5945309259437,1368.8453509897645,1734.9845305517215,4132.6374263331345,6085.391684219012,1646.7395023737183,-198.72727159176094,-8.411147124807526,-1.5384317120276236
144,5474.73543468269,2506.7762360263523,14421.696137994646,8945.881564216184,5664.557258656105,1508.5346869578282,-1034.749190147513,1264.088145303862,-592.9592372951047,3171.15750489083,4436.709099481824,1433.4952727944633,-259.2480134560186,-15.536618466942612,196.1351140992422
145,5437.547569833871,2417.688193072665,12513.242219802994,7563.8040484099865,5007.9010439695785,1310.019434592429,601.2727564210677,-579.7513681648859,1295.533068708721,4145.3445215992815,5128.736829419082,1234.980020429064,-36.05058366892231,65.190388762452,11.282762813065453
146,6013.648811710205,2599.819298409018,13774.638248898895,8016.826189821529,5847.320551313435,947.6080114565391,-164.51439762909655,35.14864017698548,1895.3384397149152,3632.740237963639,5204.610315410425,872.5685972931742,-218.74758853124845,66.75097664501541,296.9315975899535
147,6680.832797324287,2726.516795550702,14599.60989096342,8051.514666962771,5753.763268279552,1343.6492211404454,-1037.9096608992659,-61.3019934970236,446.3776153220902,2942.652336916584,4423.371058766278,1268.6098069770806,-222.12761823230997,-9.35281968241411,-15.101636227395623
148,6127.621683094194,3149.6501886019782,17337.881488186275,9673.757275529171,6152.688462552189,476.99316921932774,-1067.2351457943541,-715.0265102743601,2987.4030051189343,4089.177844919791,4562.612000745466,401.95375505596286,-114.9231508207244,52.36555820274772,243.5008965951794
149,6192.488748886235,2991.923433632729,16891.940174134677,9863.6783669945,6493.20293977641,1277.004006583867,-651.7336095951131,-402.47093636954094,1111.6043967316216,4085.1682989038304,5517.627341845023,1201.9645924205022,-175.40082753663677,-8.805638699074562,48.442565912703394
150,6386.700033567776,2699.5715260010215,16299.270429717279,10086.35911623383,6600.018890562477,1098.153171666967,-2462.3411926037197,-1127.7237595108718,2626.7463207644564,4476.191834385947,4486.493894758097,1023.1137575036021,-303.05276214962237,-13.753771900416549,26.002983438899967
151,6455.829124499868,2808.271422683669,16216.831295025822,9286.897593333872,6297.311757414166,1212.7345435995228,874.4108925383243,-492.153489455467,2363.8772699645915,4090.5837622514614,4776.5421058654565,1137.695129436158,-186.5807925782998,47.925938034225524,10.053213625615669
152,6143.635676590177,2441.17795474149,12271.62527323221,7530.089676957722,5519.711907986924,1322.6629850431054,-1928.966698235548,-1198.8071816699094,2523.1082898646555,4205.984698171504,3623.2217220371895,1247.6235708797406,-350.6300898779331,31.888827619043667,148.40944197178032
153,6378.191681951056,2711.0066767440658,13420.797133731128,6973.525136200798,5415.478584432672,1301.29797165621,-1286.1172991837104,-895.4805451218461,3219.4831854228496,4315.786792266637,3530.394515987468,1226.258557492845,-247.19934656710416,62.42075180049129,-98.32227094291702
154,6822.29442849081,2643.590171438357,13058.182891927456,7783.166963075275,5356.17981546337,1236.0302107209134,-163.27490318703735,-236.12166290031956,3523.1701230670774,3730.334176615094,3586.5731408694046,1160.9907965575485,-358.820277979308,37.914103525885594,-43.96399893133021
155,6969.20632300933,2606.299393832056,12241.465328475826,7231.728889679041,5398.804669769204,1430.320394966445,164.3071509317527,-329.93670075498767,3340.3422125974776,3436.038956877473,3830.822318513789,1355.2809808030802,-378.8302817385118,-15.724337758001784,-12.709184538304267
156,7068.183805973761,2644.820382629061,12089.309480264417,7150.404336063397,5515.104204122099,1421.0047650829013,-2361.557122104254,-1044.3297846467447,2794.203399596604,4102.4701738612275,4083.4568423964415,1345.9653509195364,-351.9994514135645,-20.217687660244792,4.933510155961756
157,6604.7344355772575,2686.7992903694467,14300.938872745674,8585.838305122428,5896.481929533209,1350.550435555806,-21.60430042942022,-449.12773260016354,2585.9019609370907,3912.3151634839687,5027.146333137574,1275.511021392441,-279.41632025021096,-7.6255287499342135,-207.85057045192673
158,5519.19569176294,2467.2500445808755,13324.25773073948,8467.945003546773,5289.6458890309805,1317.6838023352425,1325.6571083962608,124.9861037664088,2680.2226487967882,3647.804444511853,5326.687601102218,1242.6443881718776,-214.45951777031073,62.9755755639338,-17.892122139494454
159,5771.12124028271,3204.2496073229695,16925.827843978775,9511.199475155669,6212.634012167914,1245.815041261741,-1170.633145400036,-12.486014100090031,3191.197607652527,4051.2452637487195,4888.675072701372,1170.7756270983762,-165.06826656353084,-11.453741372383025,-17.130254014111998
