,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS5A,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP5A,LOP5E
73,28.07424373311046,47.38864332280304,1.7004716499702797,25.704614902121747,46.72321163536805,10.565151954348535,83.05933433965377,74.92747540427786,22.358477351127114,-609.1505485424849,2058.6314730297,3686.513231119298,1188.46080185498,683.994655296545,2554.2159725283846,786.489410111726,3400.9856467228924,2667.360487639947,1391.1652356312554,1599.0067349390106,2887.770770671957,0.4090311650070575,0.0
74,25.47555291278671,54.81359204619155,2.2470518231750125,25.77399307999522,62.67980947403158,11.348548553880859,137.37548936583957,61.89661011657736,22.232952551266752,-853.9989403982938,2044.7008841144614,3311.6135804969967,1154.8441947416852,613.9172808000736,2323.451410653914,964.1258496106447,3418.7387410756596,2869.6100434248365,1943.4187911348004,1450.231303857818,2905.932850990649,0.38401003848380194,0.0
75,27.45391108567834,64.25856358403131,7.834315815934504,29.34696924047908,68.03052491693671,10.997518383598615,182.18103358977493,114.02007126737935,22.765177702674674,-877.1258682252292,2001.3612741559416,3169.8246100693314,1069.4125165139135,648.9559680483094,2396.1580534362815,962.170219084051,4405.30355582227,2602.0183234632905,1959.8579667404874,1406.1253132275529,2905.932850990649,0.3759972305941793,0.0
76,26.112651307446725,62.0201599247745,10.506485551602086,31.081423687315908,58.3801274216971,11.168752613004587,125.11736877627234,156.37038345240595,23.377738725993222,-643.3105061584166,1993.6220580919198,3275.5655371679295,992.0690445088891,575.4240750907443,2879.8152858581166,802.4603927455738,3550.6188705533555,2679.8066141497866,1375.2397842632463,1316.5967352317912,2905.932850990649,0.35974483723315226,0.0
77,28.04071223865467,55.41413936940679,11.295990246231142,36.97856880656111,76.82098600170944,14.700458594502782,152.16977283600693,97.73148965775373,25.82798281926743,-1014.6143932881095,2888.275435092797,4188.782634837638,1128.8102809622164,586.7746357486234,4014.6711449394165,979.2819861917451,3593.733528267218,3761.063854692081,1375.2397842632463,1302.7724695118575,2887.770770671957,0.3565699510882074,0.0
78,29.549629489165234,56.942805283045594,9.534787465904785,38.43551054190404,86.45227379893868,16.23728580342139,147.9428347016734,117.27778758930448,27.389511329530293,-1131.9464216210927,3002.815832840314,4566.0854883485445,1298.9153680843774,699.293237052817,4501.489535743093,1030.291349093728,3449.172617108974,3890.9703001385287,1486.7179438393107,1462.080674474904,2887.770770671957,0.3853707039744926,0.0
79,37.89058873504309,94.72269143440468,15.00058919795211,58.971451192452044,117.1424488036017,19.636285257129952,217.05327319802652,39.09259586310149,31.351074013123213,-1335.6331254179527,3046.1554427988344,5335.1104127019835,1462.448787650556,1130.1210394149266,7640.51980891226,1306.8500993961732,4889.709416019193,4755.976092572364,2001.4696299923824,1719.4753362127194,2905.932850990649,0.4328428110941437,0.0
80,41.788624965528705,74.0857016002808,22.713442753174455,51.33985162637002,106.44101791779146,17.346027438825065,158.29883313079048,123.79322023315471,29.307530271396573,-1174.8054988783485,2425.470314464316,4325.765199488094,1290.3216489727079,946.0445557023643,5886.076906989916,1175.4969156933028,3974.1569786836485,4128.224586732342,1984.5167301490178,1554.9007443087455,2905.932850990649,0.4029837628262103,0.0
81,28.66942775970074,65.35046780805904,20.041273017506867,41.97379761345117,90.29332309902415,13.9470279851165,116.87483941432198,195.46297931550745,28.519234528273525,-1058.5343387943074,1831.09852074747,3145.7925811832865,1099.9960462936779,759.0070561660074,4277.0472906323075,1062.5592527825227,3116.936137078624,3238.326541278828,1990.1676967634728,1396.2508377133145,2905.932850990649,0.3741830099399251,0.0
82,20.663783458380795,49.026499658844614,20.64858432106768,37.81110694104279,79.30524674305825,11.750948992984897,96.3741894628044,201.97841195935774,25.953507619127787,-938.2318793642871,1403.8937940134872,2898.2626836570234,977.1564142856981,579.8655988264361,3240.1873413881117,917.5166553934973,2343.4084545652145,2551.4559345170683,1808.823040863239,1259.3247772492084,2905.932850990649,0.3493886609984513,0.0
83,15.17300124124513,42.4750743146783,11.47818363729939,33.02401266777314,69.55930075776676,10.52234339699704,88.76570082100403,182.43211402780696,24.703280612518615,-702.2947807995906,1484.3816410793102,3422.160913372804,922.3082658376908,577.3980856399406,3720.683415428105,705.1677740475423,2333.263829220776,2097.172316907932,1236.0205158525853,1282.3652201157647,2905.932850990649,0.35362184252504436,0.0
84,27.076681773050698,85.87826721978016,4.73702816777435,79.09112277575922,104.22429294858786,17.18763577662454,129.76700072403924,-19.546297931550743,36.93441711091198,-1357.4870113461575,3259.757806165826,6505.4702194523725,1191.999392077432,2988.6519714833166,15932.238244483982,1223.4098635948462,3116.936137078624,4391.149009252698,1538.0903676070825,3397.4778752656375,2960.4190919467237,0.7393705091358398,0.0
85,42.626912326923474,91.6107643959257,19.130306062165648,62.787250975493066,115.96720237596361,14.524943509361659,132.72585741807265,32.57716321925125,33.49001660274374,-1230.819342422485,2166.980497926,3628.8363617927907,992.0690445088891,2034.2178709468676,9309.611434524868,1159.3629638489058,2429.637769992939,3337.1176704506775,2011.7441147459367,2506.1418855137144,3632.416063738311,0.6041354778666428,0.0
86,28.45985591935205,73.59434469946831,17.42983441219537,55.15565140941103,91.77432469482825,12.316021950024606,88.9770477277207,123.79322023315471,30.331812638257105,-1029.890896072874,1502.9557596329616,2160.4793968554427,864.1742836116922,1314.6910257647878,6126.3249440099125,980.7487090866903,2013.7081308709744,2630.022108110429,1845.2974617383568,1848.5018162654349,4431.547597760739,0.5178088117350479,0.0
87,24.230696181115498,60.4368987999343,21.438089015696743,47.17716095396164,82.74499238492584,10.445287993764353,59.5998276941027,133.5663691989301,26.7970342741894,-876.0649999762871,1232.0831973922113,2460.879757931005,791.8859404958853,1105.4459075499717,5402.419674568081,841.8989416985447,1851.394125359964,2175.7384905012927,1554.0158189750916,1555.5590426763615,4486.033838716814,0.4688248540701849,0.0
88,18.30400453605455,67.69806188971862,25.142687967417707,41.97379761345117,66.97949152636606,8.976954476608134,67.20831633590305,169.40124874010647,22.48400215098747,-563.5332138379797,1078.8467193245872,3198.663044732585,723.3889440469912,908.0448526303339,4264.40265710494,627.920368247095,1602.850804421229,1827.2469482257907,1048.511169100219,1298.1643809385462,2869.608690353266,0.35876213437876453,0.0
89,9.946279542948812,51.647069796511154,19.251768322877812,35.38287071547123,46.72321163536805,7.6413274872415435,47.13036019781881,168.42393384352894,21.27394308033361,-212.17364978839598,939.5408301722014,2922.2947125430683,704.6849671568874,761.4745693525028,3654.2990894094214,436.43154585147164,1557.1999903712574,1533.9850923377007,595.4063914684731,1276.4405348072216,2851.4466100345744,0.3502201787983178,0.0
90,11.865957600542806,46.18754867637255,14.818395806883869,30.52639826432812,39.55707488147725,7.007760838439445,48.82113545155221,114.67161453176436,20.89234768875812,-197.10932065341984,843.5745509783357,2857.408234550747,674.3541938215837,925.3174449358023,4710.125988944669,426.81636242905313,1572.4169283879146,1461.6419819992595,613.3867397871932,1298.822679306162,2869.608690353266,0.3665481646866054,0.0
91,12.251569786784396,34.17660221206763,13.239386417625749,26.710598481287104,28.855643995666973,6.314262209345254,44.594197317218686,89.2614272207484,20.269744681450742,-37.97908331212289,749.1561149972742,2713.216061234477,631.385598263237,842.4090018695543,4289.691924159676,412.31210269015065,1374.5967341713704,1377.6306280578438,616.4690852132595,1212.5855931484796,2869.608690353266,0.3502201787983178,0.0
92,11.077967480831733,35.814458548109215,10.506485551602086,24.282362255715555,25.224801373695637,5.500899619666882,39.09917774258511,69.06358602481265,18.90403485897004,-59.408621940750876,679.5031704210814,2566.6206850296026,588.1642462604293,706.2022739750043,3543.658546044949,384.4443676861918,1067.7218175021162,1225.9434612191767,599.5161853698947,1118.4489265794066,2651.663726528967,0.3236872017298503,0.0
93,10.767801157115674,40.728027556233954,10.445754421246004,22.201016919511357,23.887122512969352,5.5907975901050175,36.563014861984996,62.54815338096238,18.045445227925182,-88.26423831197273,642.3549333137786,2393.590077050079,569.2075129258645,617.3717992611672,2794.464009548381,373.688399789927,1179.312696290936,1131.8196294885165,612.8730155495155,1057.2271783911283,2851.4466100345744,0.31937842767599667,0.0
94,9.56066735670722,44.49509712912959,12.085494940860203,23.935471366348185,25.224801373695637,5.359631380406954,36.563014861984996,60.91929521999983,17.894815468092755,-39.88864616021845,616.0415986961057,2458.4765550424004,541.4043040351695,546.8009221273968,2456.220062691281,276.72171951299435,1186.9211652992644,1093.7033670521334,326.72861516302754,1055.9105816558965,2869.608690353266,0.32036113053038434,0.0
95,7.884092633917703,36.57879150492861,8.806013901631806,21.368478785029684,13.185691627159082,5.179835439530683,36.35166795526831,65.480098070695,17.493136108539606,114.78594453552223,588.1804208656285,2309.4779759489215,547.4704587022303,526.5673139981338,2253.9059262533888,250.32070740398078,978.9563457382823,997.2458866008785,287.1718488618434,998.6386236733135,2560.853324935509,0.2974565947704253,0.0
96,9.564858793514196,32.211174608817736,8.259433728427073,25.323034923817648,1.2421303706744062,5.89473834730062,35.50628032840161,49.51728809326189,17.171792620897087,434.9559820662118,744.5125853588613,2456.073352153796,590.439054260577,562.0995038836687,2345.5795193268086,205.341205292328,1635.820836790653,1255.5030116800451,118.15657466587474,1086.1923065662277,2106.801316968221,0.29556678158891053,0.0
97,22.57507864236085,152.92118657508217,4.1904479945696185,55.1209623204743,22.549443652243067,10.342547456120768,109.68904458595496,-29.31944689732612,20.591088169093258,468.9037660323551,1063.3682871965443,2910.278698100046,727.1802907139042,1320.613057412377,4593.163128816514,377.92559926421313,3532.8657762005887,2077.7252442363074,300.0149548037863,1664.8365717006,1997.8288350560713,0.40026243184482896,0.0
98,34.088955551117856,119.07215563022282,15.486438240800764,52.658037005966,8.599364104668968,9.024043889694775,61.501949854552784,52.12346115080199,19.30069322652877,963.2683700393176,1095.8729946654341,2761.280119006567,679.409322710801,1319.1325495004796,5026.241827128875,319.90856030860306,3322.364800303497,1746.3471259118348,169.01527419596863,1662.8616765977524,2415.556682385977,0.4159100849877713,0.0
99,32.152511746295964,161.60182515610254,8.077240337358829,69.378177873473,1.9109698010375482,10.856250144338686,209.86747836965952,65.1543264385025,24.025446693272674,963.2683700393176,1759.8977329584727,3590.3851155751186,853.5585129443359,1846.1933661359128,7289.631228527792,596.7932490321468,5016.517232824669,2670.472019267407,644.7239182855338,2209.249321718946,2869.608690353266,0.5386723492589709,0.0
100,42.54308359078399,128.84469843527094,24.353183272788648,58.62456030308468,7.73942769420207,9.995798141573674,143.71589656733983,91.21605701390348,23.031290278378634,891.1293291112632,1362.1020272677713,3208.2758562870035,762.0606800495034,1480.0144092599844,6859.71368859727,559.3103306057695,4554.936779652734,2196.7413289866467,645.7513667608894,1847.8435178978189,2851.4466100345744,0.47033670461539673,0.0
101,31.68726226072187,116.83375197096602,21.681013537121068,54.80876052004367,9.459300515135864,11.464131658729892,179.64487070917482,162.88581609625624,24.040509669255922,780.7990312212971,1778.4718515121242,3282.775145833743,876.8121058347355,1361.5737763082018,6625.787968340958,568.2736371859902,4298.784989705669,2641.6903517134033,630.3396396305578,1835.9941472807327,2851.4466100345744,0.46806892879757905,0.0
102,28.627513391631002,102.14764015779319,27.936319963797455,47.524051843329005,21.116216301464906,10.993237527863469,160.62364910467397,172.65896506203157,23.001164326412148,309.7735286910582,1519.9820349738086,3513.4826231397747,846.9868453883535,1150.3546475441894,5734.341304661497,708.264189047982,2997.736789281476,2325.0920086193646,1194.4088526006901,1637.8463386283483,2833.2845297158824,0.4296679249491988,0.0
103,16.1370317068491,64.58613485123963,22.470518231750127,40.586234055981706,40.6081082720479,10.762071318165402,98.27631162325444,224.78242621283357,22.62458992683107,-114.57377088573384,1646.90517842376,3948.4623459771888,821.963957386728,1080.770775685017,4893.473175091509,727.0056482611707,2416.956988312391,2391.212055702886,1237.5616885656184,1684.585522729077,2796.9603690784998,0.43707599262073676,0.0
104,15.17300124124513,51.15571289569868,17.794221194331854,33.99530715800177,50.54515123744315,11.643927599606162,83.48202815308711,149.8549508085557,23.473137573887094,-428.5907725725599,1800.141656491384,4522.827836353664,958.7051938400551,995.3948194322736,4153.762113740467,759.1105827394156,1833.6410310071972,2459.665751507003,1273.5223852030585,1793.2047533856996,2815.122449397191,0.4583174927809628,0.0
105,13.789827094943778,61.09204133435092,19.31249945323389,30.942667331568963,55.60922121019265,9.751789364670161,121.10177754865549,140.08180184278035,21.645496487920273,-426.46903607467596,1329.5973197988812,4034.97764996695,863.4160142783096,727.9163900161644,3180.1253321331124,599.0748179798394,1585.0977100684624,2055.166639937224,970.425084973206,1581.2326790133814,3269.17445736448,0.43579091965730676,0.0
106,6.87395636343702,38.27124305217158,16.701060847922392,25.635236724248273,30.766613796704522,7.679855188857888,54.31615502618579,175.5909097517642,19.988569129763537,-33.947783966143355,1058.7247575581314,3342.855218048855,744.8732418261646,552.2294511376867,2747.0466338207502,375.3180918954217,1648.5016184712008,1583.7695983770582,455.67339882013425,1333.0541944221886,3723.226465331769,0.4075193144618457,0.0
107,10.034299715895258,38.05286220736604,13.057193026557504,24.698631322956388,41.659141662618545,6.994918271233997,48.39844163811886,70.04090092139018,19.973506153780292,-525.5541305258569,1035.5071093660672,3338.048812271646,721.3668924913043,540.8788904798076,2882.9764442399587,629.7130295631391,1422.7837045574518,1607.106085583007,1255.0283126466607,1273.807341336758,3559.767742463545,0.3909645509917763,0.0
108,11.409090988582664,37.67069572895634,11.599645898011552,31.463003665620008,50.73624821754691,6.994918271233997,19.232568511217536,61.89661011657736,21.49486672808784,-659.2235298925463,1080.3945625373915,3318.82318916281,685.2227209334009,675.1116078251613,3904.0306015749447,513.5159824413694,1369.5244214991515,1544.0975701269454,896.4487947476149,1271.8324462339103,3577.9298227822364,0.3909645509917763,0.0
