,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf,ORO_otf,SHA_otf,FOL_otf,YRS_otf,MHB_otf,PAR_otf,NHG_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,PFT_otf,KWH_otf,SUC_otf,ISB_otf
54,35998.9200301857,7772.972970006512,6504.8757401971725,1420.1873349059613,3549.740884211336,1908.0303955980114,2503.6432720970333,5546.498624131538,2594.8749777512076,3983.9285996929802,2399.5734575147335,834.9864624892938,710.4503484408428,1350.5704535993923,3618.7045187054537,61154.70656895813,7190.5586326666935,15420.957679466226,1565.2521612730268,1046.9899272016914,675.4122630003577,1654.4623117444191,44.66732287687935,1489.0286343899763,1392.8058244431109,1779.692709462627,237.81790165675432,147.25337558300984,698.845463582764,41.085204110475416
55,44093.07339234214,6589.62596088129,6040.1677713807,1306.3427623907444,3401.5060277421526,2145.9254696296725,1730.7801159424084,3766.540277158185,2396.933352457657,3277.8372168591522,2257.699263034853,666.5973213755248,445.03150503193734,1265.0306670374202,3262.749281969539,32883.79866962039,6844.950338428302,8408.977718393564,1565.2521612730268,1016.8343626766361,658.9689303942414,1931.7990477250519,123.70036834305704,1291.1861013972755,1249.9631940826132,1674.5260197402222,237.199203893789,130.46012390628388,613.2862745245327,37.358247077513575
56,37252.47608935044,5423.82938073331,20958.47064224561,1188.6052145768922,3310.578461145077,2038.2717318601185,1305.2002885838406,3779.4755261895457,2397.472849937334,2621.8327733456013,2268.206264048635,550.1132652958876,353.4698849464827,1253.7895186156343,2883.3416504267193,30085.010234647027,6287.161625521056,6280.191967234831,1565.2521612730268,998.7571284019366,667.3806930280061,1648.7729640424095,173.8450532342245,1455.3592300410073,1109.2848460003047,1682.2861693213683,439.65614879029346,273.5645165824792,1603.4813260007845,38.28251215271717
57,31643.296990173993,4877.152188761293,16365.06543072231,1126.417429678181,3281.7974666759746,1879.3296397152717,1034.3248554492914,3637.3579874897227,2383.499865213696,2105.836452160205,2141.113104893227,543.8727349777009,295.15129437562194,1364.0865963446352,2862.4950772650254,22972.078109528607,5269.899476442015,5515.605606846319,1565.2521612730268,1364.488968382716,672.0380531303165,1377.1255757637866,136.9213683428148,1426.5129910533235,1453.586085088929,1588.021775636279,387.08270298344377,318.36932248168694,1825.5615966392675,42.500991731154606
58,52369.864061131855,4671.028001624301,11555.078997663471,1020.3588077602345,3257.3463563305427,1790.1189869533994,814.7052266280084,3285.212852675431,2117.41970823692,1920.2794689065643,954.4749678000002,525.6419722504138,261.21570174614067,1400.111800572549,2717.090229462214,17211.173066164534,4693.601407863656,4746.9296745686925,1061.565924205736,7405.224276493256,650.9848845045665,1187.177220486023,88.3809582717618,1763.9490599832088,1667.1286032036123,707.8875099513083,358.9557508363271,232.68506420068883,1116.5287361642718,42.00997590995269
59,14612.36814662123,3143.8792912363483,4322.2078558614085,350.44264178675826,901.7620435208605,1429.1318624210357,1014.0040738478019,3986.609711336474,3438.8648349581576,4341.260254038306,2919.3435189648735,646.8765443868729,311.3668238586745,858.7434455071541,4496.605830977267,23659.98257037178,10512.21048237153,1195.1364888742996,1045.3516207083453,1311.4852291340703,807.149020179994,1807.8091968059205,101.19613381109532,421.4395323055951,908.4574862699836,784.3940153310749,265.4054762669268,236.74722628573744,1255.640256074089,32.353838150588864
60,14735.233243810884,3892.461099123169,6567.966791687959,351.4408405812801,870.7396972700934,1890.8306646357921,1386.102766343084,5479.9501718780875,2996.5848011188214,3867.6193312042838,3024.1760827520993,670.7693613073463,311.3668238586745,1155.616822398703,4241.756474075565,71369.10509182092,9083.629318378873,1442.3102138522725,1193.8033247207645,4031.344026560483,958.5607475877579,3791.5330245579808,86.42158704877612,1332.3375956015707,1913.8567829171996,706.3164367232233,252.09554234056986,203.70269533482434,1037.644907416843,34.550487877018455
61,15656.168026349575,4987.682549979679,6928.339111173398,474.2941572170567,856.4256097553717,1822.2389664611583,1170.9630792869712,4655.498246773966,3233.4781444450623,4311.510629005793,2943.80049307605,691.980152557363,310.4832088500251,1050.1106150685114,4179.737918919528,65899.28190745933,8245.441423353686,1120.4609061791018,1193.8033247207645,9577.109361011435,892.3597004192034,2788.425166724311,75.66723884753434,1932.9144362615507,3292.504594123821,645.5206636243048,250.49327377494168,200.6034550911798,1001.3289546812093,39.54830938838524
62,19821.958956739425,5356.241558501797,5957.96107294569,555.896908669218,916.0761310355823,1633.0419258767452,955.8087518982919,3985.0779055301286,2930.280560866498,4415.550278130796,2940.238797817141,638.8479969550484,306.25618570054013,981.4325511392186,3998.112150248274,40558.84701131352,7500.051110961451,1182.2952331424858,1193.8033247207645,10419.17028496542,846.0237198094826,2245.6993249372667,76.70082302017725,3455.055955920347,4526.235671120015,730.2634013816072,263.81907174650286,256.3687320048385,1907.2849443248738,36.57535807466842
63,88924.99770697345,16362.974420911096,6397.055958171871,636.8009209652139,2306.885851371696,1877.0501572985922,1223.85860084762,5473.482547362407,3584.7989032108294,4418.407586749739,3023.166935762075,722.1134997960229,335.22442909220854,978.9702043420655,4182.083158400219,27970.19537788344,7069.1693624117,1103.6118699959572,1193.8033247207645,4646.131036303604,759.0071244285613,1834.0181252198452,82.59795971071668,1292.0208800174978,2008.1834188749524,1122.4604090471444,229.79069478340915,196.47288872231564,1162.5339245749133,37.99722638663185
64,160020.7201618532,21942.51718214463,11077.658652800348,4135.288056005392,12987.10538034986,3109.21401635108,5033.053529510076,9604.422405785646,3249.177521103668,3882.4101052317487,2928.544565050389,615.4810674209391,299.1156211711841,2075.704820721889,3978.0473235801437,21725.988314744118,6127.148496548564,1218.4470486422424,1193.8033247207645,3075.5454927489795,711.2929454212182,1676.8024837209773,66.18743309231235,1033.8269445553876,1457.9146496453075,2172.1277585263592,233.9946667625326,183.30506408781568,1046.736349631182,38.55715670905507
65,92500.2613459157,18037.36002801665,8375.478334024772,3077.696433209492,16062.341904420153,2473.031196423206,2779.3207343132026,6232.407224083978,2662.474011954756,3708.78658738663,2742.3272645970897,583.401936852732,291.0914416331787,1749.390340820901,4015.831737435713,18734.19354247132,5775.019291098126,1052.2468470687015,1193.8033247207645,2351.046983231793,690.9051139529412,1545.7957706360341,71.1714647468973,920.3279699318208,1115.7776928348728,1764.8389262152798,230.66321726964233,164.2018523653173,876.4399375231391,39.76366720470187
66,64664.6754758536,12867.078333997139,7237.391097729763,1756.829878358455,7493.246524610568,2327.0407089185846,1809.398701821369,5212.7351589933905,2991.1898263220496,3741.3935210380846,2921.4211745325706,577.1614065345453,271.69967441633224,1464.7751686369181,3889.449387642947,15755.76377115205,6023.817134265387,946.3269351406822,1193.8033247207645,1929.9561296035488,656.6402503430863,2414.1419459014337,100.21961870319954,822.9680486325531,1049.22601278055,1185.0176884927037,193.58894362733463,158.0033718780282,835.5658096499054,40.06516814754514
67,52131.88211612486,10744.97008128062,7168.367604083872,1422.9074266210332,4971.471071171777,2261.3501701833616,1710.5764570014464,5176.822822866848,3132.2144675096597,3679.036962354117,2678.691642637913,582.6832240913678,279.0551723261706,1400.968269023733,4099.999776576051,14659.833692963039,6077.990858180839,1062.71615110483,1105.2301688937307,1656.1202522775613,693.2337940040965,2170.865438163499,96.33258129319883,711.9115744163034,1005.3992966472155,1224.4849523133798,287.42477101041123,169.8794079220108,885.531379737478,42.649968667618346
68,76311.95462160281,18650.131388690203,7066.38609846518,2660.449337099359,4754.4674668560665,2210.3726543194343,1158.621278933905,4850.548186115278,2888.469506191518,3983.4243687602248,2534.739792590335,723.9015169096609,312.27432035404416,1369.0915838562396,4306.120268712294,12883.467830934294,5830.196232123124,1095.5963090932962,1105.2301688937307,1412.0775895691186,631.6425828551754,1826.5081862531924,97.79101294784836,691.7222988975923,798.8997137794731,1239.1006941625326,319.5653265942005,150.77619619951244,769.7338047937467,56.089309854323204
69,118902.42108209847,25320.78805357281,6721.268630235724,4785.864120335007,5949.770184055162,2226.0181927248263,1229.158401236481,4211.274562933799,2903.251737134672,3863.2493297870788,2624.2570667642517,638.497405364139,308.692097346006,1329.827858297287,4667.287148738632,11987.030046389804,5913.964860770166,1135.755905044383,1105.2301688937307,1253.7306799869514,608.4983545916535,1639.3665758417537,112.25485035765526,647.0771015790331,815.7540620208729,1300.8010245745909,365.31723296322724,141.99676946518147,678.8941068329406,48.68100097303126
70,100339.82937155303,28972.0241076045,7198.029814859391,5262.004945321929,7815.186144158759,2154.525335110782,1056.3292752958605,4603.076448067922,3242.811450843478,3987.9624471550146,2568.338451199378,630.1182663414052,307.5935489568744,1199.7784769128625,5254.639347569344,11295.39124704491,5896.40856135312,1238.4859508988945,1105.2301688937307,1136.3695710543257,606.6449153672647,1403.5620780857917,100.76494532189457,622.6211797791852,750.0230056636968,1287.0422317589391,379.35691296897915,144.31988418091842,699.3436247999879,49.54293896257144
71,157236.8848516551,37296.52864355546,11686.911045554669,6993.380754420077,11696.545212430017,2562.241849185079,1229.158401236481,5427.528373172046,2520.4243255557594,4457.065291594247,2676.1984559566768,780.2415855687962,351.057854787737,1182.6223432500892,5649.160744654391,10526.90369221725,5534.748793362001,1386.9374104736862,1105.2301688937307,1041.3533730848587,610.3517938160423,1815.2812067878933,92.01435539399738,598.6599416061358,766.0296766794723,1226.2464586600204,398.7745042989683,241.13825511989933,1223.832662354333,73.8854663461818
72,163048.07188089564,30986.962719545085,14715.281517112468,7123.895246803809,16992.757592877064,2776.9276477014555,1207.9884803461687,5775.078090567301,2798.589226077303,4774.730779229556,2624.2570667642517,839.263679898388,351.72653641590415,1180.159996452936,6125.5049413990855,10483.074350854957,5669.179886041086,6146.626549336411,1105.2301688937307,981.746813299352,551.9922202891327,1324.9732218286977,106.78256114912244,568.2678162847068,772.7750231131625,1342.0297947419078,381.8317040208405,200.6034550911798,1067.1858675982294,58.97763821433442
73,96407.59281510027,21196.437243920525,33688.73818111062,4894.418239239259,11095.455416438144,6560.454008041232,4694.4226372604735,13864.7147545225,2566.119762084415,5309.215567949283,2477.2184141589532,910.0481221029893,385.5904845852246,1251.3004071793819,6657.353139186789,10920.385043819546,5862.299179628576,8732.053897633468,1105.2301688937307,948.2093163041968,549.6635402379775,1250.10140607025,121.37321870281191,755.474651301241,794.6883811798298,1044.8113049560434,356.78237664334637,191.30836529423905,905.9559896436645,66.17312290067817
74,74189.48773997067,14787.169946784103,18352.904381424585,4148.7637397314365,7693.439990563793,4857.887868455758,3687.460563376877,8512.585267151677,2563.692023425868,5650.747986401636,3260.7320095313144,921.4598783870891,392.27730086689576,1310.2093778373603,7027.640394971368,14941.677977777068,5407.841829004508,19026.324256907996,1319.211879571954,916.5439604978469,566.8197340842434,1152.8135603658845,123.8652345301044,665.3803957705753,774.4613597215849,1132.220106373126,335.0644987587425,184.85468420963798,856.0153276169531,77.07276202766788
75,61194.56664982139,12402.925499556413,13484.535184299644,3384.642562524961,5916.4046063962915,3801.244155487605,3514.7046390990863,7248.675276271573,3139.120035249527,6007.071178881453,3931.814757897444,997.0474253871487,415.0124762245778,1212.0634462595287,7703.590529739277,17427.96124339597,5351.160062315192,24996.281300634735,1319.211879571954,922.1402535138451,568.1979324818658,1119.132621969987,111.5256345303305,618.2926980446989,964.0975765051018,1372.6419185497423,315.0758018014007,203.70269533482434,892.3312803525865,52.643584793257176
76,49693.95079576253,10529.88397296376,13697.349775895435,2901.0152465791252,4962.047205726142,3450.3074761560565,3576.3404392015864,6888.190309844957,2956.2843393869375,6081.361202973942,3854.525970779116,1036.6292160008163,416.8035877285969,1307.7470310402073,8078.047100156195,16705.2684712473,5067.249620313843,10165.857801956387,1319.211879571954,942.6331538386157,579.7938086549651,1006.8248983323157,114.93075539357744,635.5138718026195,1089.6259486400847,1132.220106373126,295.9596273302921,217.12572056663632,903.6893561052949,142.55167267339598
77,45446.24980057958,9032.12289577813,14923.387821283573,2914.241380606539,4296.51854601141,4704.955320863975,16771.964987511612,18056.586443909255,3164.6922157862246,5773.9484109713085,4078.3785178015555,1046.6210763417332,423.03665576258334,1501.5765473987178,8403.774805807654,15148.24586016169,5198.671061664291,6771.8402997439625,1319.211879571954,985.470965126545,645.5196149967534,1306.2742323814257,125.74851366676053,576.090001133457,1264.932813173423,1092.2767597560605,388.05040974090235,229.0017566106189,930.9387746874506,61.693680321292334
78,47911.85344012877,9585.148115252554,13188.854734029384,2878.306224003753,3668.9400471453173,3944.333483552816,11383.297779975475,11659.935597256022,3186.7576627050203,4718.424991738641,3760.912747057454,1030.9321026485388,437.07896995409277,3138.153934415266,7951.6647503634285,14689.118768581791,4689.638700280952,4830.27514966881,1319.211879571954,1061.8462734096295,627.0327468355418,1190.2115392604283,112.61628776772058,691.1966975441188,1464.6780317646494,1129.9825172300962,414.40058882514415,233.90844850739066,908.2226231820338,69.6188479617442
79,70304.29412613559,11062.74486978348,10968.426384547643,3656.4021843335345,4305.942411457045,3160.191532215007,7385.462166201212,8276.516972329338,4512.572719011642,10783.314650909273,3978.6510505520987,1284.6552369896476,552.9997064942067,1874.515028611019,9062.005353388122,15508.707797643514,4970.539490953665,3861.5373605757895,1319.211879571954,1145.6900158975172,576.9898877770435,954.4449704891463,122.5272820121433,853.3601739539821,1606.2581641295367,1105.559469775323,288.58284631032075,234.68194310130536,894.597913890956,64.19183099056521
80,61803.35767193231,10227.792546525672,10917.576880361039,3699.574282196604,5851.965742673434,2859.1962403761677,5898.882797458256,8448.589824575469,5930.695794091027,9585.261954684678,4831.380257122595,1327.0768194896812,561.2388194126944,3017.980704858553,10072.54298740121,16500.27294191603,4501.9367790850065,4406.513710518951,1319.211879571954,1477.2804423706236,562.6376148086994,1062.9597956588111,129.21070359475465,869.4992272782813,1726.7365442820776,1024.3873529909406,955.3645302897111,212.73732266646732,826.4992754964277,80.77691646831384
81,50275.069498686586,8995.901797676157,16676.7540582365,2792.2115779762435,4675.765455431707,3363.997982833594,10619.804436663037,10901.010920534452,4083.1327251886228,6507.4363411514605,3713.5422001139627,1012.3858074894334,482.5493206694568,3704.761344151481,9259.266051930648,13937.140920814367,4418.26847214892,3922.471981723569,1301.8201888911426,1490.325039041008,572.8077685014995,950.69000100582,131.943677695424,906.3531574747649,1345.0112574664292,1155.7385965147594,1040.5068609008645,216.86788903533142,778.8003389472246,124.63390235585267
