3.733130964299282937e+02,0.000000000000000000e+00,2.038253448160379776e+03,1.102588081229139334e+03,2.008176266666543142e+03,6.309411721567327049e+02,3.068543304449407287e+02,1.235610743136702922e+03,2.775860217449028369e+03,-1.086261915044038687e+03,9.872614805143348349e+02,2.282372520831296788e+04,2.812329599662608871e+03,2.509189757180146216e+02,5.010876653332481510e+03,1.303749000362339302e+03,1.613390279531168119e+02,0.000000000000000000e+00,3.271165528337776777e+03,-1.090436726957640090e+01,2.748776849928086676e+02,4.552942521490666650e+02,0.000000000000000000e+00,1.911315466916150996e+01,0.000000000000000000e+00,4.699967779716854466e+02,4.787581592920114417e+02,0.000000000000000000e+00,-3.221330692616841134e+02,1.736867516739996972e+03,5.629273245165891382e+01,7.712528496016425379e+02,0.000000000000000000e+00,4.201544992446201832e+02,0.000000000000000000e+00,4.595977173846306130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.736368910526168179e+02,-3.412710129600226310e+02,6.553044504921031148e+03,4.617871194528181150e+03,6.357420196287334875e+02,2.000000000000000000e+02,4.299810070187799482e+01,1.647560683869287914e+03,7.209230202170043776e+04,1.042380137481638940e+03,2.346918897988417484e+03,8.473983918090482348e+01,6.755341426930908710e+02,1.586185847450628671e+03,5.905414114369075833e+03,3.400652799783416413e+03
3.510163731100335553e+02,0.000000000000000000e+00,2.530451697459643128e+03,9.237900140027923044e+02,2.096076237934775691e+03,4.791104088035083350e+02,3.244727609011096092e+02,1.411639847168126607e+03,2.824245806688382345e+03,-1.086261915044038687e+03,1.109318972087770135e+03,2.282372520831296788e+04,2.111920516856901941e+03,8.527324565416902260e+02,5.010876653332481510e+03,1.363267976465837364e+03,1.613390279531168119e+02,0.000000000000000000e+00,3.235467421693685992e+03,-1.130051063118625265e+01,3.299175961564740760e+02,-1.505602685678130470e+01,0.000000000000000000e+00,-5.165717478151758968e+00,0.000000000000000000e+00,4.538271640506412155e+02,4.582707605835694835e+02,0.000000000000000000e+00,-3.241429749689322648e+02,1.743092848341215358e+03,6.019420895820953632e+01,8.159745306060103758e+02,0.000000000000000000e+00,4.345597963615786057e+02,0.000000000000000000e+00,4.595977173846306130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.628589038107143665e+02,-3.210835101342332223e+02,6.142594633122522282e+03,4.779362110573296377e+03,6.463630080234855768e+02,2.000000000000000000e+02,2.397971000681657472e+02,2.401457346411018534e+03,7.067454933788720518e+04,1.126232119020752407e+03,2.325654492141121409e+03,7.135986457339353706e+01,6.692675922042866432e+02,1.674829595064296200e+03,6.052589544010672398e+03,3.356102763105031045e+03
3.458347402258326042e+02,0.000000000000000000e+00,2.692526083040736467e+03,8.716405777284410306e+02,1.316809184960637140e+03,6.815514266078076844e+02,2.738197733396241915e+02,5.519364165114316165e+02,2.639118334816071183e+03,-1.086261915044038687e+03,1.119040365221937464e+03,2.282372520831296788e+04,2.812329599662608871e+03,-2.107327335131763277e+02,5.010876653332481510e+03,1.305638491667212293e+03,1.700600564911231345e+02,0.000000000000000000e+00,3.191933145298453383e+03,2.941885701218413374e+01,2.729464600396975698e+02,1.120168398144529220e+02,0.000000000000000000e+00,5.475660526840864151e+01,0.000000000000000000e+00,3.535755577401670280e+02,3.450509256158640596e+02,0.000000000000000000e+00,-3.259701619755214779e+02,1.743982181427103797e+03,6.130891653150970910e+01,8.787418021910880270e+02,0.000000000000000000e+00,4.417624449200578169e+02,0.000000000000000000e+00,4.772745526686548345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.619607382072225050e+02,-3.213390481446862736e+02,6.170901520832763708e+03,4.852417524974658591e+03,6.569839964182376661e+02,2.000000000000000000e+02,3.348890535434728122e+02,1.642478234458894349e+03,6.996778274699814210e+04,1.106230728928853750e+03,2.318939416610396165e+03,8.155413094102117100e+01,6.692675922042866432e+02,1.703034423850463327e+03,6.144574187536671161e+03,3.326402738652774133e+03
3.431654141945776360e+02,0.000000000000000000e+00,2.378086837282025954e+03,8.427721397908538847e+02,2.721518341189507282e+03,6.005750194860878537e+02,2.650105581115397513e+02,1.166334773163045838e+03,2.740096955837332189e+03,-1.086261915044038687e+03,1.097437269368232137e+03,2.282372520831296788e+04,2.785596428563154404e+03,8.051950724701132458e+02,5.010876653332481510e+03,1.298080526447720558e+03,1.770368793215281755e+02,0.000000000000000000e+00,3.332984200819006674e+03,-6.359143436368647428e+00,7.129438785235025762e+02,-3.499020641515975285e+02,0.000000000000000000e+00,1.446400893882492511e+01,0.000000000000000000e+00,5.476109247926976877e+02,5.520814809853825409e+02,0.000000000000000000e+00,-3.277973489821107478e+02,1.756432844629541023e+03,6.130891653150970910e+01,9.258172558798963792e+02,0.000000000000000000e+00,4.465642106257105866e+02,0.000000000000000000e+00,4.772745526686548345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.574699101897631976e+02,-3.433153170436469281e+02,6.170901520832763708e+03,4.740911892467316648e+03,5.993272022752976227e+02,2.000000000000000000e+02,2.364895538603289538e+02,2.757228805138577172e+03,6.946355225379670446e+04,1.076228643791005879e+03,2.334607926182088249e+03,8.537698082888154261e+01,6.567344912266783012e+02,1.658712550043629335e+03,6.530909690345863055e+03,3.326402738652774133e+03
3.289551785576024372e+02,0.000000000000000000e+00,2.171946144100543734e+03,7.906227035165026109e+02,1.616852356116623241e+03,6.336403857274567599e+02,2.429875200413286791e+02,1.135671638912410799e+03,2.810571618425086399e+03,-1.086261915044038687e+03,1.072593709136471034e+03,2.282372520831296788e+04,2.165386859055810874e+03,-8.350897160615173789e+02,5.010876653332481510e+03,1.308472728624521551e+03,1.744205707601262816e+02,0.000000000000000000e+00,2.989063417296669741e+03,-1.522024494606266432e+00,3.801294449373618818e+02,-5.004623327194105400e+02,0.000000000000000000e+00,2.996116137328020201e+01,0.000000000000000000e+00,4.624509581418648168e+02,4.593490447261190752e+02,0.000000000000000000e+00,-3.316344416959481691e+02,1.767994174746089811e+03,6.075156274485961916e+01,9.336631648280310856e+02,0.000000000000000000e+00,4.477646520521238358e+02,0.000000000000000000e+00,4.772745526686548345e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.448955917408770233e+02,-3.292607264687302404e+02,6.326589403239094281e+03,4.552505823748016155e+03,5.386358400195713330e+02,2.000000000000000000e+02,3.340621669915136636e+02,1.446803932158737098e+03,6.945827787625275960e+04,1.049303695590372854e+03,2.298794190018220888e+03,7.390843116530044199e+01,6.567344912266783012e+02,1.506943709432349806e+03,6.954039050565453181e+03,3.400652799783416413e+03
3.268354196504293441e+02,0.000000000000000000e+00,2.171946144100543734e+03,1.039263765753141342e+03,1.352307250280500512e+03,6.194695144811557839e+02,2.517967352694130909e+02,1.225389698386491091e+03,2.457146444850674470e+03,-1.086261915044038687e+03,1.030467672221745488e+03,2.282372520831296788e+04,2.812329599662608871e+03,-1.680961106860918051e+02,5.010876653332481510e+03,1.257456463392951946e+03,1.735484679063256408e+02,0.000000000000000000e+00,2.790547116934408677e+03,5.462608460093723473e+00,2.983742552556599890e+02,6.383755387275273563e+01,0.000000000000000000e+00,1.120960692758931714e+02,0.000000000000000000e+00,5.648585129751448903e+02,5.563946175555807940e+02,0.000000000000000000e+00,-3.316344416959481691e+02,1.773330173261420214e+03,5.907950138490935643e+01,9.101254379836269663e+02,0.000000000000000000e+00,4.381611206408181829e+02,0.000000000000000000e+00,4.595977173846306130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.314231076884989875e+02,-3.237666592439900910e+02,6.623811724196636533e+03,4.383324864081704618e+03,4.809790458766312895e+02,2.000000000000000000e+02,4.382498725383718465e+02,1.246047180448186282e+03,7.035808668525030953e+04,1.021609463155436401e+03,2.303270907038704536e+03,7.135986457339353706e+01,6.504679407378740734e+02,1.352488694650959360e+03,6.972435979270652751e+03,3.460052848687930236e+03
2.812998579407851025e+02,0.000000000000000000e+00,1.873938402870792743e+03,7.142610289719170851e+02,3.193135494724831460e+03,4.001584118598315740e+02,3.105248367899759501e+02,1.173148802996520317e+03,2.631755310366604590e+03,-1.086261915044038687e+03,9.937424092704463874e+02,2.282372520831296788e+04,2.165386859055810874e+03,-5.175203874184051074e+02,5.010876653332481510e+03,1.265959174264880176e+03,1.648274393683193466e+02,0.000000000000000000e+00,3.295544723119106948e+03,3.252545495322979985e+00,3.453673957813626316e+02,3.727872249739050972e+02,0.000000000000000000e+00,3.357716360798643507e+01,0.000000000000000000e+00,4.452033699594176710e+02,4.550359081559207084e+02,0.000000000000000000e+00,-3.298072546893589561e+02,1.777776838690861950e+03,5.685008623830900376e+01,8.708958932429533206e+02,0.000000000000000000e+00,4.273571478030993944e+02,0.000000000000000000e+00,4.595977173846306130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.179506236361210654e+02,-3.108619897161120207e+02,6.595504836486394197e+03,4.271819231574362675e+03,4.536679328615544478e+02,2.000000000000000000e+02,2.447584193799208947e+02,3.122318087785190528e+03,7.093721333957581373e+04,1.027763737029866888e+03,2.256265378323629193e+03,6.626273138957969877e+01,6.254017387826573895e+02,1.232953944081013560e+03,6.862054407039455327e+03,3.445202836461801780e+03
2.650483729857913318e+02,0.000000000000000000e+00,2.508791986944198015e+03,7.701354249801503329e+02,5.620527008978330059e+02,3.353772861624558459e+02,2.481262289243779549e+02,1.412775518807038907e+03,2.270967112342725159e+03,-1.086261915044038687e+03,9.634980750752589529e+02,2.282372520831296788e+04,2.299052714553083206e+03,1.074246864792750102e+03,5.010876653332481510e+03,1.191324267722398417e+03,1.604669250993161711e+02,0.000000000000000000e+00,3.042175234498853115e+03,-3.388068224294770658e+01,3.305613378075111655e+02,-3.613446445627513413e+02,0.000000000000000000e+00,1.580709548314438280e+02,0.000000000000000000e+00,6.446286083189630745e+02,6.264830868213032318e+02,0.000000000000000000e+00,-3.259701619755214779e+02,1.764436842402536513e+03,5.573537866500882387e+01,8.473581663985492014e+02,0.000000000000000000e+00,4.189540578182069339e+02,0.000000000000000000e+00,4.595977173846306130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.044781395837429727e+02,-2.985961652143665219e+02,6.553044504921031148e+03,4.168003642688217042e+03,4.172531155081186398e+02,2.000000000000000000e+02,1.447051465928586254e+02,5.539869857329122169e+02,6.991925847359382897e+04,1.004685210000753045e+03,2.137632377280819128e+03,2.548566591906912038e+01,5.990822267296798600e+02,1.152368718977679237e+03,6.549306619051061716e+03,3.370952775331159501e+03
2.386691510298595063e+02,0.000000000000000000e+00,1.713357790428695807e+03,7.403357471090926083e+02,3.811816061728160889e+02,5.337694836106691127e+02,2.892358999887719051e+02,1.380976712917491568e+03,2.484494821377265907e+03,-1.086261915044038687e+03,9.354140504654420738e+02,2.282372520831296788e+04,2.339152471202264678e+03,1.148738435709035684e+03,5.010876653332481510e+03,1.154479187277375786e+03,1.404085594619016604e+02,0.000000000000000000e+00,3.252881132251779036e+03,-4.420125929541486087e+00,3.627484203593622851e+02,-2.788376173875897734e+02,0.000000000000000000e+00,1.859658292134633228e+01,0.000000000000000000e+00,4.829324691085208201e+02,5.111066835684986813e+02,0.000000000000000000e+00,-3.241429749689322648e+02,1.752875512285987497e+03,5.740744002495909371e+01,8.159745306060103758e+02,0.000000000000000000e+00,4.105509678333145871e+02,0.000000000000000000e+00,4.595977173846306130e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.901074899278731323e+02,-2.874802617596596974e+02,6.453970397935183428e+03,4.094948228286855283e+03,3.884247184366486181e+02,2.000000000000000000e+02,2.447584193799208947e+02,4.794443943804714650e+02,6.758059947060722334e+04,1.024686600092651588e+03,2.015641838472646668e+03,-6.371416479767278984e-01,5.740160247744630624e+02,1.066411145534122852e+03,6.181368044947069393e+03,3.296702714200517676e+03
2.340370852697405155e+02,0.000000000000000000e+00,1.912776504484695124e+03,7.468544266433865459e+02,2.253281955779883901e+03,4.669639477352503718e+02,2.172939756260824424e+02,7.836134308495633150e+02,1.911230774954484332e+03,-1.086261915044038687e+03,9.170514189897924098e+02,2.282372520831296788e+04,2.432718570050355083e+03,2.102426573887270820e+02,5.010876653332481510e+03,1.202661215551636360e+03,1.377922509004997664e+02,0.000000000000000000e+00,2.845400305192401902e+03,1.615847922355967725e+01,2.983742552556599890e+02,1.090056344430966533e+02,0.000000000000000000e+00,2.154104188389283365e+02,0.000000000000000000e+00,5.508448475769065453e+02,5.186546725663456527e+02,0.000000000000000000e+00,-3.221330692616841134e+02,1.726195519709336395e+03,4.904713322520777297e+01,7.814525312342176449e+02,0.000000000000000000e+00,3.985465535691826062e+02,0.000000000000000000e+00,4.419208821006063204e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.766350058754951533e+02,-2.681871419704558548e+02,6.453970397935183428e+03,3.944992377673533611e+03,3.702173097599307425e+02,2.000000000000000000e+02,1.471858062487362133e+02,1.949119348885980344e+03,6.540228154495666240e+04,9.669902825198672645e+02,1.870148535306936310e+03,-6.435130644564952718e+01,5.464432026237246873e+02,1.001942965451455507e+03,5.923811043074275403e+03,3.192752628617618029e+03
2.364708825335318636e+02,0.000000000000000000e+00,1.777590035405534536e+03,7.421982269760336521e+02,1.091142912570078806e+03,4.784356054108272929e+02,2.239008870471457726e+02,1.420725220279425685e+03,1.759762843422593505e+03,-1.373617738562760451e+03,8.436008930871942084e+02,2.392496644566467512e+04,2.365885642301719145e+03,1.225190311123118221e+02,5.026330397830037327e+03,1.311306965581831264e+03,1.325596337776959786e+02,0.000000000000000000e+00,2.780969576127457913e+03,-7.568423171809242511e+00,5.265806705482845018e+02,2.746219298676909943e+02,0.000000000000000000e+00,1.616869570661500575e+02,0.000000000000000000e+00,4.462813442208206425e+02,4.766015910069122583e+02,0.000000000000000000e+00,-6.055297739836762503e+02,1.705740858733903679e+03,5.127654837180811853e+01,7.390846229142900938e+02,0.000000000000000000e+00,3.865421393050505685e+02,0.000000000000000000e+00,1.095963787609503584e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.981782919255836077e+02,-3.890566209147394829e+02,6.581351392631273484e+03,7.690043621195972179e+00,2.609728576996232619e+02,2.000000000000000000e+02,2.455853059318800717e+02,1.116444720483147194e+03,6.484003289877178031e+04,9.892995253146771120e+02,1.578042749720395250e+03,0.000000000000000000e+00,-2.631951205297756857e+01,9.871690075158441005e+02,5.335109324507888232e+03,3.133352579713104205e+03
2.655979401098733206e+02,0.000000000000000000e+00,1.947133286681608524e+03,7.831727840487382082e+02,1.609245627833795425e+03,5.162245954009631532e+02,2.268372921231739099e+02,1.378705369639666515e+03,1.454723259087535325e+03,-1.373617738562760451e+03,8.198374876481184401e+02,2.392496644566467512e+04,8.848679633919424532e+02,2.891449134250559183e+01,5.026330397830037327e+03,1.275406630789244900e+03,1.412806623157023012e+02,0.000000000000000000e+00,2.639918520606904167e+03,5.796202869870439756e+00,3.363550126668442886e+02,-1.620028489789668527e+02,0.000000000000000000e+00,1.379246566666519698e+02,0.000000000000000000e+00,5.583906674067272888e+02,5.693340272661756671e+02,0.000000000000000000e+00,-5.764775005789070974e+02,1.697736860960908416e+03,5.629273245165891382e+01,7.108393507010051735e+02,0.000000000000000000e+00,3.841412564522241837e+02,0.000000000000000000e+00,1.060610117041455283e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.981782919255836077e+02,-3.835625536899992767e+02,6.807806494313209441e+03,7.690043621195972179e+00,3.171123677861701253e+02,2.000000000000000000e+02,4.630564690971475983e+01,1.597583264667083540e+03,6.460268590929413040e+04,1.026994452795562893e+03,1.262434199776316291e+03,-2.421138262311566436e+01,-2.631951205297756857e+01,1.091929800150178608e+03,4.341675174427108686e+03,3.029402494130205014e+03
