96.128,53.142,32.25,30.462,30.921,30.059,23.972,32.81,25.158,18.453
96.273,53.207,32.275,30.462,30.934,30.102,24.039,32.838,25.2,18.612
96.171,53.165,32.287,30.462,30.94,30.123,24.024,32.832,25.191,18.587
96.482,53.299,32.333,30.462,30.963,30.206,24.16,32.887,25.272,18.922
96.836,53.445,32.349,30.462,30.971,30.236,24.282,32.934,25.339,19.218
96.63,53.362,32.372,30.462,30.98,30.276,24.238,32.917,25.316,19.104
96.488,53.303,32.373,30.462,30.981,30.278,24.203,32.904,25.297,19.044
96.573,53.339,32.373,30.462,30.981,30.277,24.233,32.916,25.315,19.138
96.678,53.383,32.412,30.462,30.996,30.349,24.297,32.939,25.348,19.308
96.846,53.45,32.421,30.462,31,30.365,24.358,32.961,25.379,19.472
96.852,53.452,32.429,30.462,31.003,30.38,24.367,32.964,25.383,19.493
96.906,53.474,32.425,30.462,31.001,30.372,24.382,32.97,25.39,19.519
96.921,53.481,32.363,30.462,30.976,30.259,24.344,32.956,25.372,19.421
97.017,53.519,32.36,30.462,30.975,30.254,24.372,32.966,25.385,19.477
97.147,53.57,32.374,30.462,30.981,30.279,24.423,32.984,25.409,19.602
97.105,53.554,32.379,30.462,30.983,30.289,24.416,32.981,25.406,19.586
97.013,53.518,32.344,30.462,30.968,30.226,24.363,32.963,25.381,19.463
97.045,53.531,32.39,30.462,30.988,30.309,24.405,32.978,25.401,19.538
97.121,53.56,32.32,30.462,30.957,30.182,24.374,32.967,25.387,19.47
96.763,53.419,32.361,30.462,30.976,30.256,24.291,32.937,25.345,19.298
97.059,53.535,32.36,30.462,30.975,30.255,24.382,32.97,25.39,19.523
97.142,53.567,32.368,30.462,30.979,30.268,24.415,32.981,25.405,19.597
97.219,53.597,32.398,30.462,30.991,30.323,24.464,32.998,25.428,19.707
97.347,53.647,32.39,30.462,30.988,30.309,24.505,33.011,25.446,19.806
97.242,53.609,32.394,30.462,30.989,30.316,24.479,33.003,25.435,19.785
97.248,53.612,32.407,30.462,30.995,30.34,24.494,33.007,25.441,19.829
97.357,53.653,32.426,30.462,31.001,30.374,24.543,33.023,25.463,19.95
97.494,53.703,32.423,30.462,31,30.37,24.584,33.036,25.479,20.063
97.33,53.643,32.401,30.462,30.992,30.328,24.518,33.015,25.452,19.907
97.407,53.672,32.424,30.462,31.001,30.37,24.558,33.028,25.469,20.012
97.433,53.668,32.429,30.462,31.002,30.379,24.567,33.028,25.47,19.963
97.423,53.663,32.2,30.462,30.892,29.969,24.398,32.972,25.396,19.535
97.639,53.744,32.037,30.462,30.78,29.685,24.346,32.954,25.37,19.404
97.602,53.73,32.244,30.462,30.917,30.046,24.482,33,25.434,19.757
97.729,53.775,32.193,30.462,30.887,29.957,24.479,32.999,25.432,19.733
97.679,53.756,32.274,30.462,30.934,30.101,24.516,33.011,25.449,19.836
97.749,53.777,32.503,30.462,31.025,30.515,24.698,33.067,25.52,20.268
97.561,53.706,32.508,30.462,31.026,30.524,24.639,33.05,25.498,20.152
97.653,53.74,32.522,30.462,31.03,30.55,24.677,33.061,25.512,20.264
97.717,53.765,32.52,30.462,31.029,30.547,24.701,33.068,25.521,20.326
97.735,53.777,32.52,30.462,31.029,30.546,24.717,33.072,25.526,20.364
97.703,53.765,32.502,30.462,31.025,30.514,24.697,33.067,25.52,20.316
97.691,53.762,32.519,30.462,31.029,30.544,24.707,33.07,25.523,20.337
97.787,53.8,32.524,30.462,31.03,30.553,24.744,33.08,25.536,20.432
97.747,53.8,32.523,30.462,31.03,30.552,24.742,33.079,25.535,20.434
97.531,53.728,32.536,30.462,31.033,30.577,24.691,33.065,25.517,20.286
97.397,53.703,32.498,30.462,31.024,30.506,24.641,33.05,25.499,20.162
97.234,53.667,32.497,30.462,31.023,30.504,24.611,33.041,25.488,20.096
97.266,53.702,32.483,30.462,31.02,30.478,24.63,33.047,25.495,20.152
97.24,53.715,32.496,30.462,31.023,30.503,24.651,33.053,25.503,20.205
97.13,53.699,32.485,30.462,31.02,30.483,24.63,33.047,25.495,20.156
97.095,53.709,32.487,30.462,31.021,30.486,24.635,33.048,25.496,20.026
96.742,53.602,32.479,30.462,31.018,30.47,24.537,33.018,25.457,19.823
96.46,53.511,32.445,30.462,31.008,30.41,24.436,32.985,25.413,19.548
96.712,53.629,32.445,30.462,31.008,30.409,24.513,33.011,25.447,19.478
96.301,53.497,32.407,30.462,30.994,30.339,24.378,32.965,25.385,19.142
96.164,53.468,32.402,30.462,30.993,30.331,24.356,32.957,25.374,19.235
95.946,53.409,32.417,30.462,30.998,30.358,24.327,32.947,25.36,19.251
95.8,53.377,32.448,30.462,31.009,30.414,24.33,32.948,25.361,19.282
95.847,53.424,32.484,30.462,31.02,30.48,24.395,32.971,25.393,19.474
94.723,53.073,32.466,30.462,31.015,30.448,24.133,32.873,25.255,18.867
95.954,53.584,32.476,30.462,31.018,30.466,24.517,33.004,25.437,20.138
96.314,53.718,32.43,30.462,31.003,30.381,24.594,33.029,25.471,20.344
96.321,53.721,32.448,30.462,31.009,30.414,24.61,33.035,25.478,20.391
96.11,53.643,32.422,30.462,31,30.367,24.529,33.009,25.445,20.186
96.218,53.68,32.444,30.462,31.008,30.407,24.575,33.024,25.465,20.307
96.211,53.678,32.448,30.462,31.009,30.414,24.577,33.025,25.466,20.313
96.316,53.718,32.444,30.462,31.007,30.406,24.608,33.035,25.479,20.394
96.251,53.696,32.472,30.462,31.017,30.459,24.613,33.036,25.48,20.407
96.064,53.628,32.527,30.462,31.031,30.559,24.599,33.032,25.475,20.374
96.101,53.643,32.551,30.462,31.036,30.605,24.629,33.041,25.487,20.453
96.381,53.744,32.552,30.462,31.036,30.606,24.704,33.063,25.515,20.649
95.871,53.555,32.533,30.462,31.032,30.57,24.537,33.012,25.45,20.213
95.856,53.544,32.47,30.462,31.016,30.454,24.483,32.994,25.425,20.07
96.068,53.621,32.456,30.462,31.011,30.428,24.525,33.007,25.443,20.172
96.156,53.656,32.503,30.462,31.025,30.515,24.583,33.026,25.466,20.316
95.963,53.581,32.43,30.462,31.003,30.382,24.466,32.988,25.416,20.018
95.796,53.508,32.5,30.462,31.024,30.509,24.457,32.985,25.412,19.995
95.424,53.355,32.471,30.462,31.016,30.456,24.317,32.934,25.342,19.637
95.327,53.314,32.422,30.462,31,30.367,24.253,32.909,25.306,19.47
95.563,53.409,32.44,30.462,31.006,30.399,24.34,32.941,25.351,19.682
95.586,53.42,32.442,30.462,31.007,30.403,24.351,32.946,25.358,19.714
95.761,53.491,32.45,30.462,31.01,30.418,24.415,32.969,25.39,19.877
95.504,53.383,32.465,30.462,31.014,30.446,24.346,32.944,25.356,19.704
95.76,53.483,32.46,30.462,31.013,30.436,24.418,32.97,25.392,19.886
95.756,53.479,32.471,30.462,31.016,30.457,24.423,32.971,25.394,19.897
95.97,53.563,32.479,30.462,31.019,30.471,24.494,32.995,25.427,20.077
95.808,53.502,32.495,30.462,31.023,30.5,24.458,32.984,25.411,19.988
96.055,53.598,32.492,30.462,31.022,30.494,24.533,33.009,25.444,20.182
96.098,53.616,32.494,30.462,31.023,30.499,24.552,33.015,25.453,20.234
96.138,53.638,32.505,30.462,31.026,30.518,24.58,33.024,25.465,20.309
95.99,53.601,32.503,30.462,31.025,30.514,24.553,33.017,25.454,20.208
95.79,53.525,32.521,30.462,31.03,30.548,24.507,33.002,25.434,20.09
95.889,53.564,32.522,30.462,31.03,30.55,24.538,33.012,25.447,20.167
95.747,53.509,32.526,30.462,31.031,30.557,24.499,32.999,25.43,20.068
95.883,53.562,32.524,30.462,31.03,30.555,24.541,33.013,25.448,20.174
95.87,53.557,32.528,30.462,31.031,30.561,24.542,33.012,25.448,20.173
95.914,53.574,32.539,30.462,31.034,30.582,24.564,33.019,25.457,20.228
95.889,53.565,32.521,30.462,31.029,30.548,24.545,33.013,25.449,20.176
95.798,53.531,32.525,30.462,31.03,30.556,24.518,33.004,25.437,20.106
95.782,53.525,32.526,30.462,31.031,30.557,24.514,33.002,25.435,20.095
95.673,53.482,32.527,30.462,31.031,30.559,24.479,32.991,25.42,20.007
94.926,53.17,32.53,30.462,31.032,30.565,24.252,32.91,25.306,19.44
95.219,53.294,32.533,30.462,31.032,30.571,24.345,32.944,25.355,19.669
95.252,53.308,32.534,30.462,31.032,30.572,24.356,32.948,25.36,19.694
95.168,53.272,32.535,30.462,31.033,30.574,24.33,32.938,25.346,19.627
95.212,53.292,32.535,30.462,31.033,30.575,24.334,32.94,25.348,19.635
95.167,53.273,32.535,30.462,31.033,30.574,24.314,32.933,25.336,19.58
95.01,53.205,32.519,30.462,31.029,30.545,24.254,32.91,25.303,19.428
95.119,53.25,32.49,30.462,31.021,30.49,24.264,32.914,25.308,19.45
95.118,53.249,32.489,30.462,31.021,30.489,24.257,32.911,25.303,19.427
95.218,53.292,32.49,30.462,31.022,30.492,24.289,32.923,25.32,19.505
95.158,53.267,32.484,30.462,31.02,30.48,24.263,32.913,25.305,19.438
95.155,53.266,32.473,30.462,31.017,30.461,24.257,32.91,25.301,19.42
95.155,53.266,32.472,30.462,31.016,30.458,24.258,32.908,25.299,19.412
95.287,53.322,32.476,30.462,31.018,30.465,24.304,32.925,25.324,19.521
95.169,53.274,32.483,30.462,31.02,30.478,24.276,32.914,25.309,19.454
95.308,53.333,32.488,30.462,31.021,30.488,24.326,32.932,25.334,19.57
95.342,53.348,32.487,30.462,31.021,30.486,24.337,32.936,25.34,19.599
95.371,53.36,32.488,30.462,31.021,30.488,24.349,32.941,25.348,19.635
95.36,53.356,32.485,30.462,31.02,30.483,24.345,32.94,25.347,19.63
95.277,53.321,32.481,30.462,31.019,30.474,24.317,32.93,25.332,19.558
95.367,53.366,32.481,30.462,31.019,30.475,24.358,32.942,25.351,19.632
95.507,53.422,32.485,30.462,31.02,30.482,24.395,32.956,25.369,19.716
95.186,53.29,32.484,30.462,31.02,30.48,24.287,32.916,25.312,19.443
95.29,53.332,32.471,30.462,31.016,30.456,24.313,32.925,25.324,19.504
95.098,53.251,32.477,30.462,31.018,30.468,24.254,32.903,25.293,19.365
95.187,53.289,32.485,30.462,31.02,30.482,24.29,32.917,25.313,19.455
95.022,53.219,32.484,30.462,31.02,30.48,24.23,32.893,25.278,19.304
95.076,53.242,32.482,30.462,31.019,30.477,24.245,32.899,25.289,19.348
95.114,53.255,32.482,30.462,31.019,30.477,24.256,32.904,25.296,19.382
95.298,53.331,32.484,30.462,31.02,30.479,24.311,32.925,25.326,19.517
95.113,53.254,32.481,30.462,31.019,30.475,24.255,32.904,25.297,19.384
95.221,53.3,32.48,30.462,31.019,30.473,24.291,32.918,25.317,19.476
95.278,53.324,32.481,30.462,31.019,30.475,24.313,32.926,25.329,19.531
95.166,53.278,32.485,30.462,31.02,30.482,24.284,32.915,25.313,19.458
95.169,53.28,32.489,30.462,31.021,30.489,24.289,32.917,25.316,19.47
95.252,53.315,32.49,30.462,31.022,30.49,24.317,32.927,25.33,19.536
95.291,53.33,32.49,30.462,31.021,30.49,24.33,32.932,25.337,19.568
95.23,53.305,32.489,30.462,31.021,30.49,24.312,32.925,25.329,19.531
95.183,53.286,32.491,30.462,31.022,30.493,24.301,32.921,25.324,19.507
95.115,53.257,32.491,30.462,31.022,30.494,24.282,32.914,25.314,19.462
95.382,53.369,32.494,30.462,31.023,30.499,24.367,32.946,25.359,19.674
95.366,53.363,32.501,30.462,31.025,30.512,24.369,32.947,25.36,19.678
95.236,53.309,32.51,30.462,31.027,30.528,24.336,32.935,25.343,19.595
95.392,53.373,32.494,30.462,31.023,30.498,24.366,32.946,25.358,19.671
95.225,53.304,32.449,30.462,31.009,30.417,24.262,32.908,25.304,19.413
95.02,53.214,32.375,30.462,30.982,30.282,24.154,32.863,25.238,19.133
94.854,53.14,32.431,30.462,31.003,30.383,24.133,32.85,25.218,19.056
94.822,53.128,32.46,30.462,31.013,30.437,24.149,32.858,25.23,19.103
95.018,53.214,32.474,30.462,31.017,30.462,24.225,32.889,25.275,19.291
95.053,53.231,32.49,30.462,31.022,30.491,24.253,32.9,25.292,19.363
95.083,53.254,32.501,30.462,31.024,30.511,24.282,32.922,25.323,19.511
94.863,53.163,32.487,30.462,31.021,30.486,24.209,32.895,25.284,19.338
95.017,53.234,32.475,30.462,31.017,30.464,24.251,32.913,25.309,19.447
94.857,53.168,32.478,30.462,31.018,30.469,24.207,32.896,25.285,19.34
94.887,53.186,32.485,30.462,31.02,30.482,24.225,32.902,25.293,19.378
94.797,53.151,32.49,30.462,31.021,30.49,24.205,32.894,25.282,19.328
94.88,53.191,32.398,30.462,30.991,30.324,24.169,32.88,25.262,19.243
95.043,53.265,32.387,30.462,30.987,30.304,24.215,32.898,25.288,19.354
94.954,53.231,32.376,30.462,30.982,30.284,24.188,32.887,25.27,19.278
94.82,53.177,32.371,30.462,30.98,30.275,24.133,32.863,25.234,19.128
94.961,53.242,32.329,30.462,30.961,30.198,24.093,32.843,25.202,19.003
94.514,53.048,31.995,30.462,30.748,29.613,23.726,32.671,24.935,18.124
94.17,52.893,31.405,30.462,30.169,28.649,23.184,32.368,24.445,16.963
93.651,52.645,32.302,30.462,30.948,30.15,23.681,32.645,24.896,18.016
94.01,52.826,32.289,30.462,30.941,30.127,23.8,32.706,24.991,18.288
94.14,52.893,32.309,30.462,30.951,30.162,23.866,32.738,25.042,18.448
94.252,52.95,32.317,30.462,30.956,30.177,23.915,32.762,25.079,18.567
93.827,52.751,32.33,30.462,30.962,30.201,23.798,32.708,24.996,18.305
94.094,52.884,32.339,30.462,30.966,30.216,23.891,32.754,25.067,18.527
94.067,52.876,32.357,30.462,30.974,30.248,23.899,32.758,25.074,18.552
94.16,52.924,32.343,30.462,30.968,30.223,23.921,32.768,25.091,18.607
94.362,53.022,32.375,30.462,30.981,30.281,24.009,32.808,25.152,18.819
94.369,53.029,32.371,30.462,30.98,30.275,24.016,32.811,25.158,18.839
94.269,52.988,32.383,30.462,30.985,30.296,23.999,32.805,25.148,18.806
94.368,53.038,32.383,30.462,30.985,30.296,24.035,32.821,25.173,18.897
94.292,53.007,32.389,30.462,30.987,30.306,24.019,32.815,25.164,18.862
94.347,53.037,32.368,30.462,30.979,30.269,24.026,32.819,25.171,18.886
94.473,53.098,32.391,30.462,30.988,30.31,24.087,32.845,25.21,19.034
94.499,53.114,32.395,30.462,30.99,30.318,24.103,32.851,25.218,19.067
94.488,53.113,32.387,30.462,30.987,30.303,24.099,32.849,25.216,19.058
94.489,53.118,32.374,30.462,30.981,30.279,24.094,32.848,25.214,19.051
94.236,53.092,32.332,30.462,30.963,30.204,23.992,32.83,25.178,18.582
95.023,53.427,32.32,30.462,30.957,30.183,24.235,32.927,25.321,19.155
94.978,53.409,32.328,30.462,30.961,30.197,24.235,32.927,25.321,19.185
94.914,53.383,32.34,30.462,30.967,30.219,24.231,32.925,25.318,19.207
95.221,53.507,32.356,30.462,30.974,30.247,24.343,32.966,25.373,19.468
95.059,53.442,32.375,30.462,30.982,30.281,24.317,32.956,25.358,19.416
95.116,53.465,32.385,30.462,30.986,30.299,24.347,32.967,25.371,19.504
95.258,53.521,32.387,30.462,30.987,30.304,24.397,32.984,25.39,19.603
95.265,53.524,32.396,30.462,30.99,30.32,24.405,32.987,25.389,19.605
95.233,53.511,32.399,30.462,30.991,30.325,24.4,32.985,25.385,19.569
95.292,53.534,32.38,30.462,30.984,30.291,24.399,32.985,25.386,19.574
94.348,53.142,32.352,30.462,30.972,30.24,24.08,32.866,25.214,18.742
93.918,52.946,32.309,30.462,30.952,30.163,23.937,32.806,25.123,17.831
93.589,52.788,32.225,30.462,30.906,30.013,23.738,32.716,24.988,17.457
93.458,52.724,32.2,30.462,30.892,29.97,23.66,32.678,24.931,17.497
93.539,52.764,32.152,30.462,30.861,29.884,23.645,32.671,24.922,17.449
93.179,52.583,32.104,30.462,30.829,29.801,23.51,32.602,24.812,17.256
93.11,52.547,32.154,30.462,30.863,29.889,23.517,32.606,24.822,17.337
93.006,52.493,32.204,30.462,30.894,29.977,23.52,32.607,24.828,17.4
93.145,52.565,32.241,30.462,30.915,30.041,23.591,32.644,24.888,17.601
93.469,52.729,32.25,30.462,30.92,30.057,23.704,32.7,24.977,17.878
93.684,52.834,32.262,30.462,30.927,30.078,23.784,32.738,25.034,18.085
93.596,52.792,32.298,30.462,30.946,30.142,23.788,32.739,25.036,18.101
93.798,52.889,32.306,30.462,30.95,30.157,23.868,32.776,25.091,18.274
93.737,52.86,32.3,30.462,30.947,30.146,23.847,32.766,25.079,18.24
93.572,52.78,32.293,30.462,30.944,30.134,23.794,32.742,25.044,18.167
93.932,52.952,32.3,30.462,30.947,30.147,23.918,32.798,25.128,18.453
93.955,52.963,32.313,30.462,30.954,30.171,23.937,32.806,25.14,18.497
93.938,52.955,32.321,30.462,30.958,30.185,23.937,32.807,25.143,18.516
93.925,52.949,32.327,30.462,30.96,30.195,23.938,32.807,25.146,18.527
93.909,52.942,32.321,30.462,30.958,30.185,23.929,32.803,25.144,18.528
93.805,52.865,32.32,30.462,30.957,30.182,23.878,32.769,25.095,18.416
94.081,52.994,32.345,30.462,30.969,30.228,23.985,32.816,25.165,18.664
94.208,53.052,32.345,30.462,30.969,30.228,24.027,32.834,25.192,18.762
94.123,53.013,32.296,30.462,30.945,30.14,23.967,32.808,25.153,18.623
94.029,52.97,32.282,30.462,30.938,30.114,23.927,32.791,25.126,18.537
94.118,53.011,32.282,30.462,30.938,30.115,23.958,32.804,25.147,18.61
94.131,53.017,32.281,30.462,30.937,30.113,23.964,32.807,25.151,18.634
94.303,53.095,32.294,30.462,30.944,30.136,24.027,32.834,25.192,18.784
94.311,53.099,32.305,30.462,30.949,30.155,24.038,32.838,25.196,18.8
94.2,53.049,32.303,30.462,30.948,30.151,24.001,32.823,25.172,18.708
94.066,52.987,32.292,30.462,30.943,30.133,23.953,32.802,25.141,18.599
94.19,53.044,32.285,30.462,30.939,30.119,23.988,32.817,25.164,18.687
93.98,52.947,32.282,30.462,30.938,30.114,23.921,32.788,25.124,18.548
94.064,52.986,32.281,30.462,30.937,30.113,23.948,32.8,25.144,18.621
94.034,52.973,32.281,30.462,30.938,30.113,23.94,32.796,25.141,18.61
93.952,52.934,32.28,30.462,30.937,30.111,23.916,32.786,25.125,18.554
94.028,52.969,32.282,30.462,30.938,30.114,23.941,32.797,25.142,18.601
94.014,52.963,32.285,30.462,30.939,30.119,23.941,32.797,25.142,18.605
94.019,52.966,32.289,30.462,30.941,30.127,23.942,32.797,25.143,18.612
94,52.956,32.293,30.462,30.944,30.135,23.941,32.797,25.142,18.611
94.101,53.003,32.296,30.462,30.945,30.139,23.976,32.812,25.165,18.697
93.982,52.948,32.293,30.462,30.944,30.134,23.937,32.795,25.141,18.613
93.99,52.952,32.287,30.462,30.941,30.124,23.936,32.795,25.141,18.612
94.016,52.964,32.291,30.462,30.943,30.131,23.945,32.799,25.147,18.633
94.013,52.963,32.293,30.462,30.943,30.134,23.942,32.797,25.145,18.603
93.932,52.925,32.285,30.462,30.94,30.121,23.9,32.779,25.116,18.481
93.953,52.935,32.275,30.462,30.934,30.102,23.891,32.775,25.107,18.439
93.973,52.944,32.26,30.462,30.926,30.076,23.891,32.775,25.104,18.431
93.558,52.701,32.219,30.462,30.903,30.003,23.693,32.664,24.931,17.945
94.229,53.06,32.268,30.462,30.93,30.089,23.965,32.79,25.122,18.531
94.176,53.076,32.277,30.462,30.935,30.106,23.993,32.799,25.136,18.591
94.139,53.097,32.298,30.462,30.946,30.142,24.025,32.811,25.154,18.659
94.272,53.191,32.313,30.462,30.954,30.17,24.105,32.847,25.208,18.861
94.165,53.179,32.319,30.462,30.956,30.18,24.101,32.847,25.21,18.874
94.093,53.183,32.324,30.462,30.959,30.19,24.107,32.85,25.216,18.9
94.13,53.234,32.325,30.462,30.959,30.191,24.145,32.866,25.24,18.997
94.081,53.247,32.323,30.462,30.958,30.188,24.154,32.87,25.247,19.023
93.814,53.166,32.316,30.462,30.955,30.176,24.09,32.844,25.208,18.829
93.434,53.033,32.314,30.462,30.954,30.173,23.993,32.803,25.145,18.612
93.56,53.126,32.322,30.462,30.958,30.186,24.063,32.832,25.19,18.786
93.402,53.092,32.329,30.462,30.961,30.198,24.044,32.823,25.177,18.742
93.525,53.182,32.333,30.462,30.963,30.207,24.114,32.854,25.222,18.922
93.518,53.214,32.339,30.462,30.966,30.217,24.143,32.866,25.241,19.001
93.458,53.224,32.345,30.462,30.968,30.227,24.154,32.872,25.248,19.033
93.196,53.145,32.34,30.462,30.966,30.219,24.096,32.848,25.214,18.9
93.033,53.109,32.337,30.462,30.965,30.214,24.069,32.837,25.198,18.843
93.119,53.183,32.339,30.462,30.966,30.216,24.122,32.859,25.23,18.966
93.068,53.196,32.342,30.462,30.967,30.222,24.135,32.862,25.235,18.989
92.877,53.149,32.332,30.462,30.963,30.205,24.095,32.847,25.214,18.909
92.925,53.206,32.31,30.462,30.952,30.164,24.122,32.858,25.229,18.974
92.802,53.188,32.297,30.462,30.946,30.142,24.1,32.849,25.217,18.927
92.863,53.25,32.295,30.462,30.945,30.139,24.141,32.866,25.242,19.028
93.392,53.5,32.295,30.462,30.945,30.138,24.329,32.939,25.347,19.485
93.153,53.439,32.288,30.462,30.941,30.125,24.274,32.919,25.316,19.343
92.997,53.409,32.281,30.462,30.937,30.113,24.247,32.908,25.299,19.269
92.919,53.411,32.29,30.462,30.942,30.13,24.256,32.911,25.303,19.291
92.859,53.418,32.305,30.462,30.95,30.155,24.273,32.918,25.312,19.334
92.789,53.423,32.318,30.462,30.956,30.179,24.281,32.921,25.318,19.357
92.831,53.474,32.323,30.462,30.958,30.188,24.322,32.937,25.339,19.454
93.178,53.577,32.322,30.462,30.958,30.186,24.395,32.962,25.376,19.64
93.564,53.706,32.336,30.462,30.964,30.211,24.51,33,25.429,19.929
93.823,53.791,32.343,30.462,30.968,30.224,24.588,33.025,25.463,20.131
93.845,53.791,32.345,30.462,30.969,30.227,24.59,33.026,25.466,20.147
93.86,53.771,32.337,30.462,30.965,30.214,24.565,33.019,25.456,20.082
93.768,53.724,32.321,30.462,30.957,30.184,24.513,33.002,25.434,19.947
93.745,53.701,32.312,30.462,30.953,30.168,24.485,32.992,25.421,19.876
93.849,53.723,32.348,30.462,30.97,30.233,24.529,33.005,25.439,19.98
93.946,53.744,32.408,30.462,30.995,30.341,24.59,33.025,25.465,20.139
93.943,53.729,32.404,30.462,30.993,30.335,24.573,33.02,25.459,20.097
94.075,53.762,32.354,30.462,30.973,30.244,24.561,33.016,25.454,20.063
93.813,53.652,32.313,30.462,30.953,30.17,24.434,32.973,25.398,19.737
93.706,53.597,32.261,30.462,30.927,30.078,24.344,32.94,25.352,19.501
93.685,53.572,32.187,30.462,30.883,29.946,24.265,32.907,25.306,19.284
93.691,53.555,32.179,30.462,30.879,29.932,24.242,32.895,25.289,19.213
90.512,52.395,32.214,30.462,30.9,29.993,23.473,32.533,24.735,17.457
89.64,52.274,32.268,30.462,30.93,30.09,23.441,32.519,24.712,17.393
89.059,52.322,32.279,30.462,30.936,30.109,23.482,32.544,24.752,17.5
88.558,52.414,32.296,30.462,30.945,30.14,23.556,32.584,24.815,17.662
88.324,52.611,32.3,30.462,30.947,30.147,23.683,32.651,24.921,17.952
90.565,53.592,32.316,30.462,30.955,30.176,24.386,32.954,25.372,19.603
90.403,53.523,32.326,30.462,30.96,30.194,24.337,32.937,25.348,19.48
90.366,53.501,32.323,30.462,30.958,30.188,24.314,32.929,25.338,19.427
90.342,53.48,32.318,30.462,30.956,30.178,24.294,32.922,25.327,19.383
90.45,53.511,32.316,30.462,30.955,30.176,24.313,32.928,25.337,19.427
90.301,53.445,32.288,30.462,30.941,30.126,24.236,32.9,25.296,19.24
90.246,53.413,32.26,30.462,30.926,30.075,24.185,32.879,25.266,19.11
88.837,52.922,32.195,30.462,30.888,29.96,23.787,32.703,25.003,18.188
88.192,52.782,32.175,30.462,30.876,29.926,23.679,32.647,24.915,17.938
87.653,52.701,32.199,30.462,30.891,29.967,23.641,32.626,24.882,17.852
90.602,53.81,32.191,30.462,30.886,29.954,24.442,32.978,25.407,19.814
90.902,53.809,32.113,30.462,30.835,29.817,24.383,32.958,25.38,19.675
91.258,53.809,32.101,30.462,30.827,29.796,24.368,32.953,25.374,19.643
91.577,53.808,32.026,30.462,30.771,29.666,24.302,32.93,25.34,19.479
91.958,53.807,31.979,30.462,30.735,29.586,24.256,32.912,25.315,19.365
92.363,53.806,31.867,30.462,30.64,29.397,24.157,32.87,25.256,19.11
92.812,53.805,31.879,30.462,30.65,29.416,24.158,32.869,25.253,19.094
92.346,53.534,31.884,30.462,30.655,29.425,23.94,32.777,25.116,18.582
92.151,53.37,31.869,30.462,30.642,29.4,23.809,32.717,25.026,18.292
92.484,53.418,31.919,30.462,30.685,29.484,23.891,32.755,25.084,18.475
92.836,53.473,31.966,30.462,30.724,29.563,23.977,32.794,25.143,18.683
93.216,53.539,32.003,30.462,30.754,29.626,24.061,32.831,25.199,18.889
93.532,53.578,31.964,30.462,30.722,29.56,24.062,32.833,25.201,18.896
93.736,53.573,31.825,30.462,30.602,29.326,23.927,32.775,25.114,18.574
93.707,53.475,31.627,30.462,30.408,29.001,23.633,32.633,24.895,17.897
93.191,53.161,31.379,30.462,30.139,28.608,23.125,32.343,24.429,16.814
92.574,52.771,31.158,30.462,29.88,28.27,22.634,32.003,23.865,15.872
91.974,52.351,31.016,30.462,29.709,28.06,22.239,31.687,23.325,15.179
91.826,52.151,30.964,30.462,29.646,27.985,22.097,31.565,23.114,14.947
92.075,52.179,30.968,30.462,29.651,27.991,22.158,31.619,23.207,15.054
90.998,51.415,31.147,30.462,29.868,28.255,21.948,31.433,22.884,14.727
92.512,52.212,31.327,30.462,30.079,28.527,22.534,31.931,23.741,15.72
92.966,52.353,31.405,30.462,30.168,28.648,22.689,32.051,23.943,16.011
94.032,52.796,31.39,30.462,30.151,28.625,22.911,32.208,24.205,16.417
93.503,52.421,31.223,30.462,29.958,28.369,22.531,31.935,23.746,15.712
93.784,52.464,31.318,30.462,30.069,28.513,22.643,32.018,23.887,15.92
93.636,52.284,31.506,30.462,30.28,28.807,22.707,32.058,23.956,16.028
94.884,52.828,31.628,30.462,30.41,29.003,23.156,32.363,24.463,16.912
95.213,52.893,31.676,30.462,30.458,29.08,23.243,32.419,24.553,17.101
95.966,53.148,31.679,30.462,30.461,29.085,23.405,32.514,24.708,17.448
95.671,52.925,31.609,30.462,30.389,28.971,23.176,32.381,24.493,16.978
94.209,52.102,31.529,30.462,30.305,28.843,22.624,32.013,23.883,15.973
93.486,51.684,31.602,30.462,30.382,28.961,22.472,31.899,23.689,15.7
93.963,51.981,31.687,30.462,30.47,29.099,22.716,32.08,23.996,16.145
93.883,51.941,31.781,30.462,30.56,29.252,22.773,32.121,24.066,16.255
94.384,52.23,31.831,30.462,30.607,29.336,22.969,32.255,24.289,16.636
94.01,52.015,31.82,30.462,30.597,29.318,22.817,32.153,24.12,16.343
94.074,52.045,31.757,30.462,30.538,29.212,22.761,32.115,24.055,16.234
93.33,51.587,31.703,30.462,30.485,29.124,22.471,31.901,23.695,15.705
93.205,51.51,31.655,30.462,30.437,29.047,22.406,31.85,23.609,15.591
93.304,51.579,31.705,30.462,30.487,29.128,22.504,31.927,23.74,15.77
93.321,51.6,31.784,30.462,30.564,29.258,22.592,31.994,23.852,15.93
94.143,52.098,31.851,30.462,30.625,29.369,22.921,32.226,24.241,16.553
94.231,52.152,31.88,30.462,30.652,29.419,22.974,32.261,24.298,16.654
94.34,52.21,31.811,30.462,30.589,29.302,22.961,32.253,24.285,16.632
93.737,51.866,31.583,30.462,30.362,28.93,22.618,32.014,23.886,15.981
94.193,52.135,31.693,30.462,30.475,29.108,22.856,32.184,24.172,16.433
