54406,349.61,6421.5,4961.2,4662.5,4578.8,4483.5,15931,26611,21636,17185,28221,2018.8
53832,345.87,6404,5139.6,4832.3,4744.7,4643,15938,26745,21731,17246,28154,2018.2
52788,339.46,6385.1,5311,4995.5,4904.1,4796,15838,26576,21615,17170,28063,2017.6
53635,336.78,6367.3,5267.6,4954.1,4863.7,4757.2,15983,26649,21678,17212,27986,2017
53391,334.11,6349.5,4942.3,4644.6,4561.3,4466.7,15706,26037,21229,16909,27921,2016.3
53196,332.51,6330.3,5291.8,4977.2,4886.3,4778.8,15870,26153,21302,16957,27855,2015.3
53266,332.51,6312.4,5250.7,4938,4848.1,4742.2,15850,26058,21210,16912,27780,2014.8
52984,327.7,6295.7,4864.6,4570.7,4489,4397.2,15535,26001,21340,17046,27723,2014.2
53602,323.95,6277.6,5162.3,4853.8,4765.8,4663.2,15854,27524,22514,17810,27664,2013.5
53291,321.28,6258.7,4961.1,4662.5,4578.8,4483.5,15659,27262,22228,17608,27647,2012.5
52148,319.14,6238.5,5227.3,4915.7,4826.2,4721.2,15576,26893,21938,17410,27605,2012.4
53869,319.14,6221,5058.9,4755.5,4669.7,4570.8,15820,26989,22073,17538,27645,2011.1
54528,336.78,6206.7,5634.6,5303.9,5205.2,5084.5,16328,28816,23775,18896,27710,2010.1
52938,404.14,6196.2,7517.8,7108.4,6959.4,6756.1,17338,32645,26950,20901,27748,2009.3
60051,381.15,6184.7,7383.6,6979.3,6834.3,6637.4,18893,37334,30032,22587,27748,2008.7
60446,447.98,6170.2,6726.6,6348.3,6222,6055.4,18558,34556,27872,21275,20982,2008.2
54512,442.1,6154.3,6557,6185.7,6064,5904.9,17163,30839,25105,19514,21025,2007.5
55497,437.29,6137.1,6518.4,6148.7,6028.1,5870.7,17274,30271,24630,19192,20961,2006.4
50159,432.47,6119.8,5850,5509.5,5405.7,5276.4,15683,27198,22345,17691,20951,2005.8
50405,427.66,6102.5,5484.6,5160.8,5065.6,4950.8,15456,26495,21819,17335,20895,2004.8
49796,426.59,6083.8,5789.4,5451.5,5349.2,5222.4,15485,26304,21641,17209,20836,2003.8
50895,422.32,6066.3,5465.4,5142.5,5047.7,4933.7,15481,26170,21515,17119,20806,2002.9
49782,420.71,6047.4,5643.7,5312.5,5213.6,5092.6,15331,25798,21216,16915,20791,2002.2
48374,414.83,6028.5,5735.4,5400,5298.9,5174.3,15075,25273,20808,16634,20782,2001.4
49890,414.83,6009.5,5379.1,5060.3,4967.4,4856.7,15158,25297,20804,16628,25545,2000.7
50802,411.63,5990.4,5254.7,4941.8,4851.7,4745.7,15258,25328,20764,16597,25525,1999.9
51650,408.95,5971.3,5254.5,4941.6,4851.5,4745.5,15425,25491,20848,16650,25492,1999.1
50348,405.75,5952,5211,4900.2,4811.1,4706.7,15107,24872,20373,16327,25496,1998.3
50922,407.88,5931.3,5469.2,5146.1,5051.2,4937.1,15385,25269,20650,16515,25462,1997.2
52022,403.07,5911.8,5107.7,4801.9,4715,4614.4,15386,25188,20603,16486,25444,1996.3
50640,407.88,5893.7,4929.3,4632.3,4549.2,4455.1,14987,24609,20214,16229,25425,1995.6
52861,404.68,5877,5553,5226.1,5129.3,5011.8,15835,26382,21812,17333,25394,1994.7
49854,404.14,5867,5691.7,5358.3,5258.3,5135.4,15271,26348,22203,17619,25386,1993.8
55419,403.07,5859.4,7458.9,7051.7,6904.4,6704,17521,31360,25653,19850,25387,1993
54918,402,5847.6,7586.4,7174.5,7023.3,6816.7,17518,32886,26605,20438,25381,1992.3
57139,398.26,5834.2,7507.8,7098.8,6950.1,6747.3,17940,32629,26341,20263,25362,1991.5
54636,397.19,5819.5,7594.6,7182.4,7030.9,6823.9,17472,31115,25195,19528,25354,1990.8
55142,398.26,5803.6,7125.4,6731,6593.6,6408.8,17274,30322,24551,19109,25349,1990
52873,402,5788.9,6990.5,6601.5,6467.9,6289.4,16719,29091,23605,18494,25359,1988.9
54635,403.07,5774,7577.4,7165.8,7015,6808.8,17462,30216,24422,19023,25357,1988.2
53432,403.07,5760.6,7701.7,7285.6,7130.8,6918.6,17336,30004,24293,18942,25348,1987.4
55055,403.07,5745.9,7629.9,7216.4,7063.9,6855.2,17646,30418,24584,19130,21521,1986.6
53046,404.14,3751,7647.3,7233.1,7080.1,6870.5,17281,29935,24206,18892,21552,1985.9
58021,482.72,1108.3,6826.8,6444.3,6315.3,6144.2,17819,29560,24048,19115,24428,1985
40347,482.72,1109.3,5774,5436.9,5334.9,5208.7,13441,22373,18775,15600,24434,1984.1
40398,482.72,1110.3,5503.1,5178.5,5082.8,4967.3,13273,22033,18517,15415,24444,1983.2
40366,487.54,1111.5,5728.2,5393.1,5292.2,5167.9,13404,22177,18609,15525,24449,1982.7
40468,489.67,1112.6,5585.3,5256.9,5159.3,5040.6,13324,21993,18461,15447,24454,1981.6
39950,486.47,1113.3,5317.9,5002,4910.6,4802.1,13059,21546,18130,15239,24469,1981
39440,501.43,1114.2,5738.6,5403.1,5301.9,5177.2,13244,21846,18348,15352,24485,1979.9
40744,602.47,1114.8,5499.3,5174.8,5079.3,4963.9,13413,22120,18552,15525,24669,1979.2
38495,776.21,1115.6,6272.4,5913.2,5798.9,5652.1,13568,22529,18880,15804,24855,1978.4
40356,899.7,1117.2,6391.2,6026.9,5909.6,5757.7,14218,24501,20374,16849,24879,1978
39241,884.73,1118.8,7053.4,6661.9,6526.5,6345.1,14642,25800,21353,17466,24963,1977.3
41521,902.37,1120.5,6968.3,6580.2,6447.2,6269.7,15181,26644,21983,17862,24964,1976.7
42693,908.25,1122.6,7028.7,6638.1,6503.5,6323.2,15481,27069,22290,18063,24943,1976.1
42466,905.58,1124.2,7668.6,7253.7,7100,6889.4,15851,27908,22906,18450,24915,1975.6
42374,906.65,1126.4,7544.6,7134.2,6984.4,6779.8,15741,27698,22748,18356,24911,1974.8
44285,912.53,1128.2,7567.1,7155.9,7005.3,6799.6,16184,28515,23366,18754,24896,1974.1
42814,975.07,1178.3,7453.2,7046.3,6899.2,6699,15810,27862,22912,18483,24942,1973.6
42075,1038.7,3139.2,8273.2,7837,7663.6,7422.9,16205,28593,23541,18924,24970,1972.7
44527,1026.4,4096,9212,8746.2,8538.9,8248.7,17369,30761,25216,19992,24985,1972.8
44047,971.86,3837.6,9430.5,8958.4,8742.5,8440.4,17450,31174,25525,20131,24964,1972.4
46040,939.25,3506.3,9076.2,8614.3,8412.2,8129.4,17590,31088,25454,20057,24937,1971.9
44890,965.98,4045.2,8954.3,8496.2,8298.6,8022.3,17215,30164,24791,19641,24938,1971.3
46318,1039.5,5297,10055,9565.8,9324.2,8987.2,18234,32104,26205,20572,24986,1970.8
43846,1039.5,5698.5,11228,10713,10417,10012,18551,33136,26959,21069,25066,1970.3
35801,1039.5,5309.4,11717,11193,10872,10437,17316,31242,25573,20222,25145,1970.4
38993,1039.5,5448.6,11462,10943,10635,10215,17896,31794,25962,20499,25176,1970
40011,1039.5,4531.4,10990,10480,10196,9804.6,17820,31384,25644,20327,25186,1969.7
43099,1039.5,4536.6,10274,9780.1,9528.9,9179.4,17947,31277,25555,20230,25198,1969.5
41366,1037.6,4209.9,9117.9,8654.8,8451.1,8166,16811,29056,23922,19165,25264,1969.4
40469,1039.5,4214.7,9419.6,8947.7,8732.3,8430.8,16812,28854,23767,19071,25374,1969.1
39831,1039.5,5957.1,9360,8889.9,8676.8,8378.6,16673,28810,23725,19026,25604,1969.2
38148,724.89,5259.7,10368,9871.8,9616.5,9261.5,16273,26377,21810,18179,18171,1969.5
32429,710.45,4225.5,9636.2,9158.3,8934.2,8620.7,14608,23610,19733,16751,18103,1969.8
33130,731.84,4765.4,8114.4,7683.6,7515.5,7282.8,13796,22192,18658,16025,18109,1969.9
33967,803.47,5768.5,9565.4,9089.5,8868.3,8558.7,14932,23956,19940,16926,18171,1970.1
32798,913.59,5992.8,10070,9580.6,9338.3,9000.5,15071,24179,20105,17054,18399,1970.6
33491,1039.5,6006.9,10906,10398,10118,9731.3,15881,25552,21112,17716,18688,1971.1
35669,1039.5,6020.9,11630,11107,10791,10361,16959,27384,22469,18619,18954,1971.9
40681,1039.5,6033.9,12110,11580,11238,10779,18493,29946,24367,19851,18947,1973.4
41014,1039.5,6045.7,12449,11914,11553,11073,18936,30680,24905,20195,19145,1975
45246,1039.5,6054.8,11767,11243,10919,10481,19457,31513,25507,20582,19384,1976.4
47221,1039.5,6062.6,11392,10874,10570,10155,19717,31903,25792,20790,19716,1977.7
45948,1039.5,6070.1,10910,10401,10121,9734.4,19327,31219,25296,20518,20409,1979.2
48228,1039.5,6078.9,11740,11216,10894,10457,20635,33367,26838,21535,21596,1981.1
51192,1039.5,6098.1,12160,11630,11285,10822,20603,35149,28073,22299,23526,1984.1
79335,1039.5,6112.5,13159,12616,12212,11687,20080,44913,35602,21204,25404,1987.5
79660,1039.5,6122.2,11335,10818,10517,10105,20177,43907,34229,21503,19720,1990.7
89130,1039.5,6127.8,11022,10511,10225,9832.1,20039,44870,36112,21146,17746,1993.2
87855,1039.5,1185.5,10496,9996.3,9735.2,9372.9,20092,44932,35332,21314,17241,1995.3
83568,1039.5,1189.5,8985.1,8526,8327.3,8049.4,20240,42501,33222,21750,16969,1996.9
77386,1039.5,1193.5,8742,8290.4,8100.6,7835.6,20358,40051,31505,22086,16828,1998.7
44693,1039.5,1197,8708.5,8257.9,8069.4,7806.1,17443,27942,22777,18763,16766,2000.1
43429,1039.5,1200.3,8427.2,7985.8,7807.2,7558.6,16790,26911,22023,18229,17051,2001.2
42470,1039.5,1203.2,8203.3,7769.4,7598.4,7361.2,16395,26325,21567,17906,17582,2002.5
54679,1039.5,1206.9,8344.7,7906.1,7730.3,7485.9,19119,30805,24851,19996,17737,2004
59641,1039.5,1210.3,8548.8,8103.4,7920.5,7665.6,20394,32895,26355,20923,17414,2005.3
60417,1039.5,1214,8380.2,7940.3,7763.3,7517.1,20589,33191,26549,21067,17613,2006.9
59979,1039.5,1218.3,9135.7,8672.1,8467.7,8181.7,20638,34286,27350,21636,19270,2008.1
62697,1039.5,1223,10622,10119,9852.5,9482.9,20495,37248,29475,22481,20677,2011.6
66235,1039.5,1227.3,11174,10660,10367,9964.8,20391,39459,31051,22170,19802,2014.6
67033,1039.5,1231.6,10346,9850.2,9595.9,9242.2,20405,39194,30863,22210,15705,2017.4
34172,1039.5,1236,10375,9878.3,9622.7,9267.3,16915,26396,21470,18699,15899,2020
26556,1039.5,1241,10930,10421,10140,9752.1,15985,24875,20342,18079,19503,2023.2
30681,1039.5,1246.8,12329,11796,11442,10969,18129,28390,22947,19895,20170,2027.7
36634,1039.5,1253.2,13888,13339,12888,12317,20483,32286,25822,21695,19652,2032.8
42362,1039.5,1259.6,15652,15102,14522,12687,20523,35976,28487,22392,21966,2038.2
47435,1039.5,1265.7,17514,16985,16238,12574,20352,39494,30989,21934,19401,2043.5
45177,1039.5,1271.6,16361,15814,15176,12647,20476,36942,29130,22349,17252,2047.9
37860,1039.5,1277.5,15496,14944,14377,12696,20651,33327,26528,21786,16171,2051.7
39826,1039.5,1283.2,14982,14430,13902,12725,20649,33363,26574,21769,21224,2055.9
51699,1039.5,1288.3,13848,13300,12852,12283,20513,36168,28579,22501,19825,2060.1
53054,1039.5,1293.9,13917,13368,12916,12342,20504,36370,28670,22482,19376,2063.6
47831,1039.5,1298.5,13565,13018,12589,12038,20628,33791,26799,21790,17573,2066.6
42885,1039.5,1302.5,11938,11411,11078,10630,19134,30049,24072,20057,16785,2069.5
39046,1039.5,1306,11034,10522,10236,9842.2,17686,27661,22314,18906,16048,2072
35586,1039.5,1309.1,10980,10470,10186,9795.3,16913,26393,21362,18280,15804,2074.3
36290,1039.5,1313.2,10880,10372,10093,9708.7,16958,26466,21419,18319,15976,2075.7
34147,1039.5,1317.3,12287,11754,11402,10932,17524,27394,22108,18743,16749,2078.4
35290,1039.5,1320.8,11692,11168,10849,10415,17545,27429,22136,18769,18304,2080.5
38565,1039.5,1325.2,13379,12834,12417,11878,19382,30460,24365,20210,21204,2083.3
43107,1039.5,1329.7,14981,14429,13901,12725,20622,33916,26888,21800,23253,2087
45280,1039.5,1335.1,15153,14601,14060,12716,20567,35057,27768,22368,22502,2091.1
51266,1039.5,1342.6,16019,15470,14861,12666,20427,37951,29840,22251,21594,2096.1
53703,1039.5,1349.8,16620,16075,15415,12632,20357,39382,30861,21978,19674,2100.3
53296,1039.5,1355.2,16205,15656,15032,12656,20406,38380,30182,22174,16213,2103.9
49554,1039.5,1360,15027,14475,13944,12723,20541,35600,28204,22585,17661,2106.5
46421,1039.5,1365.1,14371,13820,13337,12734,20631,33730,26844,21809,18752,2109.3
50450,1039.5,1373.2,16450,15904,15259,12642,20464,37192,29318,22193,20871,2112.6
49131,1039.5,1382.8,17377,16985,16084,12409,20269,41207,32167,21593,21669,2116
51037,1039.5,1392.7,17315,16985,16012,12337,20189,42833,33395,21379,20909,2119.8
53922,1039.5,1401.5,17415,16985,16127,12454,20265,41278,32334,21665,20614,2123.7
55310,1039.5,1409.3,17477,16985,16197,12529,20317,40216,31572,21852,19485,2127.6
79761,1039.5,1416.1,17515,16985,16239,12576,19972,44861,36094,20989,26701,4758.8
91030,1039.5,1421.9,15640,15089,14510,12688,19896,44775,37107,20815,24793,4762
80161,1039.5,1427.2,15570,15018,14446,12692,20078,44674,34520,21337,26187,4765
86210,1039.5,1432.3,15548,14997,14426,12693,19972,44862,35978,21048,27341,4769.1
78813,1039.5,1437.2,17373,16836,16109,12590,19978,44868,35887,21051,33686,4776.6
88908,1039.5,1443.1,17510,16985,16233,12569,19787,44646,38220,20509,35988,4786.5
94743,1039.5,1447.9,17031,16490,15794,12609,19732,44579,38088,20366,32909,4800.3
96036,1039.5,1451.8,15939,15390,14787,12671,19780,44638,38202,20419,32283,4810.7
85533,1039.5,1455.3,15500,14949,14382,12696,19987,44879,35789,21010,30058,4820.3
87338,1039.5,1459,14888,14336,13816,12731,19980,44871,35878,21028,31086,4827.6
80492,1039.5,1462.4,14552,14001,13504,12750,20110,44005,34044,21413,34440,4835.6
84392,1039.5,1465.4,13797,13249,12804,12238,20064,44946,34687,21312,32403,4844.8
78276,1039.5,1468.2,12428,11893,11533,11054,20244,41270,32120,21833,32469,4854.8
77985,1039.5,1471,12914,12374,11985,11476,20231,41536,32309,21791,31337,4864.1
78125,1039.5,1473.6,12002,11473,11137,10685,20278,40567,31621,21959,27266,4871.8
71389,1039.5,1476,10979,10469,10186,9794.9,20448,37073,29122,22493,25552,4879.1
67700,1039.5,1478.3,10480,9981.2,9720.7,9359.3,20541,35136,27726,22083,24865,4882.4
67567,1039.5,1480.4,10475,9975.8,9715.6,9354.6,20544,35089,27671,22048,25840,4886.5
67189,1039.5,2180.7,10163,9671.3,9425,9081.8,20565,34642,27350,21850,26843,4890
66222,1039.5,7707,10390,9892.8,9636.4,9280.3,20574,34467,27223,21735,30530,4893.8
67170,1039.5,5957.9,10675,10171,9901.9,9529.2,20541,35141,27706,22043,31280,4898.1
62806,1039.5,6210.5,10492,9993.1,9732.2,9370,20615,33615,26604,21383,33771,4902.9
63335,1039.5,5865.8,9817.6,9334.9,9103.3,8779.7,20635,33189,26292,21243,36007,4909.2
67796,1039.5,5780.4,10735,10230,9958,9581.8,20516,35653,28072,22322,35340,4915.2
74895,1039.5,6295.7,9869.6,9385.6,9151.8,8825.3,20443,37165,29151,22490,34119,4921.5
73177,1039.5,5003.5,9703.3,9223.7,8996.8,8679.6,20480,36402,28605,22587,33173,4928.2
74767,1039.5,5003.5,9490.4,9016.6,8798.4,8493,20467,36684,28808,22595,33046,4934.2
77244,1039.5,5274.6,9554.2,9078.7,8857.9,8548.9,20429,37468,29366,22496,31541,4938.9
72510,1039.5,4576.3,9062.1,8600.7,8399.1,8117,20538,35213,27747,21946,30781,4943.1
69515,1039.5,4630.3,8822.8,8368.7,8176,7906.7,20606,33804,26720,21306,32488,4946.4
66759,1039.5,1483.2,8918.5,8461.5,8265.3,7990.9,20638,33578,26573,21714,34273,5494
45033,1039.5,1484,7082.8,6690.1,6553.9,6371.1,15676,24363,19813,17409,31179,5497.7
42553,1039.5,1484.6,6767.4,6387.4,6260,6091.6,14913,23123,18893,16777,29932,5500.9
44295,1039.5,1485.1,6614.2,6240.5,6117.3,5955.7,15079,23393,19094,16875,29046,5504
38963,1039.5,1485.7,6011.6,5663.8,5556.1,5420.2,13523,20874,17213,15531,25823,5506.9
32890,1039.5,1486.1,5798.5,5460.2,5357.7,5230.5,12112,18607,15508,14332,30426,5509.1
36424,1039.5,1486.4,5504.8,5180.1,5084.4,4968.8,12623,19427,16106,14797,33397,5510.8
38856,1010.9,1486.9,5494.5,5170.2,5074.8,4959.6,13028,20078,16592,15038,26968,5513.8
37398,897.02,1486.9,5496.3,5172,5076.5,4961.3,12671,19504,16145,14656,26368,5516
35594,837.15,1487.4,4980.9,4681.3,4597.1,4501.1,11930,18317,15250,13963,32989,5517.1
32726,809.89,1487.6,4866.2,4572.2,4490.5,4398.6,11215,17174,14390,13290,34390,5517.9
32621,823.79,2124.6,4758.2,4469.7,4390.2,4302.1,11118,17020,14273,13203,33404,5518.7
31700,856.93,7724.2,4813.9,4522.5,4441.9,4351.8,10942,16740,14062,13096,33012,5519.2
31431,897.02,7713.1,5628.7,5298.2,5199.7,5079.3,11385,17446,14598,13498,33466,5519.6
29801,970.79,7701.2,5667.8,5335.5,5236,5114.1,11057,16923,14216,13269,33266,5519.8
27570,1017.8,7690.1,5481.9,5158.2,5063,4948.4,10457,15968,13496,12750,34587,5519.7
28288,991.11,7677.2,5412,5091.6,4998,4886.1,10539,16099,13593,12818,34361,5519.8
29859,1004.5,7665,5865.4,5524.1,5419.9,5290.1,11156,17080,14331,13328,34608,5519.7
29315,977.74,7652.8,5267.5,4954,4863.6,4757.1,10661,16292,13749,13015,36336,5520.2
28024,897.02,7640.3,6187.1,5831.6,5719.4,5576.3,11025,16872,14167,13298,35116,5520.4
34135,790.11,7628.1,5653.1,5321.5,5222.4,5101,12007,18440,15343,14004,33147,5520.9
29073,769.79,7615,5657,5325.2,5226,5104.5,10934,16727,14070,13078,32247,5521.2
27662,783.16,7603,5561.8,5234.4,5137.4,5019.6,10548,16113,13623,12773,31689,5520.7
26346,809.89,7589.5,5168.5,4859.7,4771.6,4668.7,9967.7,15192,12921,12314,31814,5519.9
24152,830.2,7576,5270.9,4957.3,4866.8,4760.2,9483.6,14426,12337,11901,32732,5519
25951,776.74,7562.9,5218.2,4907.1,4817.8,4713.1,9785.9,14904,12681,11990,31160,5517.9
25853,736.65,7550.5,5044.3,4741.6,4656.1,4557.8,9617,14637,12479,11805,30953,5517
23976,736.65,7537.1,4801.3,4510.6,4430.3,4340.6,9028.7,13708,11762,11297,30390,5515.6
21652,763.38,7522.7,4833.1,4540.8,4459.8,4369,8537.6,12935,11175,10821,30244,5514.5
24446,776.74,7509.1,5129.6,4822.7,4735.4,4634,9322.9,14172,12111,11481,31823,5512.7
23128,736.65,7496.3,4830.6,4538.4,4457.4,4366.8,8846.4,13421,11537,11037,29623,5511.3
22680,631.34,7483.4,4762.7,4473.9,4394.3,4306,8745.7,13448,11510,11244,30595,2221.6
22861,609.42,7467.8,7733.3,7315.9,7160.2,6946.5,10746,16613,13905,13028,30459,2222
19161,611.02,7456.6,9824.4,9341.6,9109.7,8785.7,11355,17582,14637,13570,31496,2222.4
19800,594.99,7443.4,7173.2,6777,6638.1,6451.2,9760.7,15050,12727,12107,29256,2222.8
17635,598.19,7429.4,7821.5,7401,7242.5,7024.4,9796.4,15106,12773,12206,30065,2222.9
18480,553.82,7415.2,6773.9,6393.7,6266.1,6097.4,9348.5,14398,12238,11778,30323,2223.5
17288,564.51,7402.9,3788.1,3550.3,3489.7,3432.4,7171.7,10980,9643.5,9951.2,30368,2223.7
20495,520.14,7389.5,3729.6,3494.9,3435.4,3379.8,7881,12090,10482,10447,30171,2224.2
18923,520.68,7375,3541.7,3317.4,3261.3,3210.9,7419.9,11368,9930.5,9970.1,29689,2224.6
17842,538.32,7361.6,3561.7,3336.3,3279.8,3228.9,7129.1,10913,9582.4,9705.9,29143,2225.4
17540,550.08,7348.3,3566.6,3341,3284.4,3233.3,6944.1,10625,9361.5,9540.6,29432,2225.4
18084,588.57,7333.1,3799.2,3560.8,3500,3442.4,7179.4,10992,9637.6,9747.1,29926,2225.7
18281,619.04,7318.7,3583.8,3357.2,3300.3,3248.7,7054.7,10797,9489.7,9655.8,30377,2225.8
16459,625.46,7304.3,3517.8,3294.9,3239.2,3189.4,6613,10109,8964.9,9250.7,31038,2226
16453,619.04,7288.7,3527.9,3304.4,3248.6,3198.5,6628.7,10133,8983.4,9240.4,31131,2226.2
19920,631.34,7275.1,3350.5,3136.9,3084.2,3038.9,7258.9,11116,9728.8,9876.4,31252,2226.3
21107,655.93,7259.5,3856,3614.5,3552.7,3493.4,7852.8,12045,10431,10402,31470,2226.5
22792,625.46,7244.7,3873.3,3630.8,3568.7,3508.9,8221.1,12623,10867,10681,31779,2226.7
21164,625.46,7230.1,4054.1,3801.9,3736.4,3671.2,7988.4,12258,10593,10446,31463,2226.8
20514,606.75,7215.4,3877.1,3634.5,3572.3,3512.3,7733.2,11858,10301,10222,31028,2227.2
21280,565.05,7199.6,4021,3770.6,3705.7,3641.5,7993.2,12265,10610,10427,30329,2227.5
20781,698.69,7183.8,3995.2,3746.2,3681.8,3618.4,7930,12166,10549,10980,35209,2227.6
25665,526.56,7172.8,4111.1,3855.9,3789.3,3722.4,9097.7,14002,11945,11832,31822,2228
29361,567.19,7159.8,4544.8,4267,4192,4111.1,10304,15911,13390,12975,31679,2229
23972,1039.5,7153,4548.4,4270.5,4195.3,4114.3,9382,14451,12283,13263,30142,2230.1
29827,1039.5,7148.1,5054.4,4751.2,4665.5,4566.8,10980,16985,14210,14642,30052,2231.5
31055,662.34,7137.2,5112.4,4806.4,4719.5,4618.7,11241,17400,14534,14262,28706,5474.7
33626,600.87,7124.3,4915.3,4618.9,4536.1,4442.5,11582,17944,14935,14197,36081,7188.1
34990,705.11,7110.4,4510.6,4234.6,4160.2,4080.4,11551,17894,14893,14069,34907,6535.7
33069,580.55,7097.5,4044.3,3792.6,3727.3,3662.4,10782,16670,13966,13281,40474,6252.4
46947,530.84,7083.3,4273.8,4010.1,3940.3,3868.3,13828,21551,17632,15754,33559,5502.8
26126,520.68,7068.5,4141.4,3884.6,3817.5,3749.6,9334.8,14843,12618,10505,33434,5535.2
20068,546.34,7053.5,4747.8,4459.8,4380.5,4292.7,8420.6,13347,11483,9628.7,30853,4447.3
19949,488.6,7038.5,4510.6,4234.6,4160.2,4080.4,8232.4,13022,11224,9426.8,29764,5015.6
23504,457.06,7023.6,4853.8,4560.5,4479,4387.5,9192.2,14517,12353,10302,32266,4390.9
21686,447.98,7008.7,4563.7,4285,4209.5,4128,8642.9,13636,11685,9786.3,30728,5877.2
21804,407.35,6993.7,4517.2,4240.9,4166.3,4086.4,8625.2,13597,11654,9761.7,28876,5107.2
20030,389.71,6976.5,4569,4290,4214.4,4132.7,8252,13005,11206,9412.3,28476,4638.5
21133,383.83,1343.1,4191.4,3932,3863.9,3794.4,8189.6,12922,11138,9359.5,28616,4730.7
24271,412.16,1343,3480.6,3259.8,3204.7,3156,8359.9,13182,11320,9501.5,31842,4542.5
23653,380.09,1342.9,3152.1,2949.8,2900.5,2860.2,7995.6,12606,10885,9160.7,30395,5483.7
18943,821.65,1342.8,3144.3,2942.5,2893.3,2853.2,7091.6,11202,9820.3,8316.4,32974,5577.7
27526,520.68,1342.7,3395.5,3179.4,3125.9,3079.4,9098.2,14341,12201,10185,32731,5953.3
27778,449.05,1342.9,4228.7,3967.3,3898.5,3827.8,9749.9,15389,12995,10793,30891,6514.4
24202,566.12,1343.6,4413.5,4142.5,4070,3993.4,9248.1,14636,12430,10361,32016,5181.7
22729,654.86,1344.3,3789.3,3551.4,3490.8,3433.5,8553,13567,11634,9746.7,29801,6309.4
25970,846.24,1344.9,4741.5,4453.8,4374.7,4287.1,9945.8,15751,13283,11012,29347,5758.1
28787,771.93,1345.4,3833.2,3593,3531.6,3472.9,10051,15904,13409,11108,29209,6677.9
35075,648.44,1346.1,4212.5,3951.9,3883.4,3813.3,11693,18571,15424,12609,29604,8099
36716,582.69,1346.8,4848.3,4555.2,4473.9,4382.6,12439,19826,16368,13298,29306,7263.1
32734,485.4,1347.2,4619.5,4337.9,4261.3,4177.9,11435,18230,15166,12419,28886,6796.7
32332,444.23,1347.7,4594.6,4314.3,4238.2,4155.6,11297,17995,14984,12285,28231,6139
29389,437.29,1348,4487.8,4213,4139,4060,10546,16786,14070,11605,28063,5762.4
33723,467.76,1348.3,4282.9,4018.6,3948.7,3876.4,11360,18075,15040,12327,28137,5387
29397,429.8,1348.8,4356.5,4088.5,4017.1,3942.4,10511,16722,14019,11567,28305,5195.8
29475,408.42,1348.9,4209.4,3949,3880.6,3810.5,10450,16640,13958,11521,27837,4818.6
25859,389.17,1349.2,4104.2,3849.4,3782.9,3716.2,9610.5,15315,12954,10762,27905,5008.7
28586,374.74,1349.4,3900.1,3656.2,3593.5,3532.9,10037,15974,13450,11139,27895,4057.1
24433,364.58,1349.7,3940,3693.9,3630.6,3568.8,9145,14555,12375,10319,27742,4247.8
23703,349.61,1349.8,3902.4,3658.4,3595.7,3535.1,8924.7,14196,12087,10097,27893,4438.3
23035,334.65,1349.9,3767.4,3530.7,3470.5,3413.7,8588.2,13655,11675,9778.4,27743,4152.5
25529,389.17,1349.8,3795.9,3557.7,3497,3439.4,8912.5,14084,12059,10208,27346,3181.6
28901,380.62,1349.9,3553.1,3328.2,3271.9,3221.1,9455.6,14947,12713,10708,26534,3564
27219,373.14,1350,3543.3,3318.9,3262.8,3212.3,9095.4,14382,12286,10382,26513,3375.4
29618,365.12,1349.9,3494.2,3272.6,3217.3,3168.2,9553.5,15106,12835,10801,26421,3044.2
27335,358.7,1350,3509.2,3286.7,3231.2,3181.7,9049.8,14333,12248,10353,26342,3383.6
27541,377.95,1349.9,3459.9,3240.1,3185.5,3137.3,9039,14338,12254,10358,29121,3100
26811,361.91,1350,3315.5,3103.9,3051.8,3007.3,8777,13940,11951,10125,27753,3002.6
27223,361.91,1349.9,3557.1,3332,3275.6,3224.8,9011.5,14321,12238,10345,26176,3005.6
28761,431.94,1350.2,3501.5,3279.5,3224.1,3174.8,9323.4,14830,12624,10641,31550,2305.8
29030,376.88,1350.3,3488.6,3267.3,3212.1,3163.1,9380,14915,12686,10688,29235,3003.4
30865,358.7,1350.4,3480.4,3259.5,3204.5,3155.8,9786.4,15557,13173,11058,27462,2764.6
43514,356.03,1350.5,3432.8,3214.6,3160.4,3112.9,12451,19799,16369,13419,29992,2894.8
38539,350.68,1350.4,3389.2,3173.5,3120.1,3073.7,11370,18072,15069,12473,26681,2688.5
37994,352.29,1350.5,3384,3168.5,3115.2,3069,11243,17889,14932,12371,31614,2231.9
39416,354.96,1350.3,3369.3,3154.6,3101.6,3055.8,11545,18375,15306,12647,30961,2979.2
38665,564.51,1350.4,3364.9,3150.5,3097.5,3051.8,11502,18294,15260,12613,30790,2798.5
39433,567.19,1350.9,3367,3152.5,3099.5,3053.7,11734,18661,15573,12842,30301,4037
42092,535.11,1351.6,3574.7,3348.6,3291.9,3240.6,12430,19776,16440,13471,29470,2512.1
40237,448.51,1352,3967.5,3720,3656.1,3593.5,12320,19599,16317,13382,28777,3752.9
40260,411.09,1352.4,3979.9,3731.7,3667.5,3604.6,12393,19719,16444,13474,28138,2320.9
38566,394.52,1353.3,3955.6,3708.7,3645.1,3582.8,12021,19131,16000,13153,27833,2896.5
39583,382.22,1354.3,4040.6,3789.2,3723.9,3659.1,12329,19650,16385,13431,27633,2702.6
